episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,15.841666666666669,22.615806519528984,89.00225243369796,258
10,4.402500000000001,6.254034727843352,73.65084441253576,984
20,5.246111111111111,7.447803778965493,74.33400420580955,1213
30,4.69361111111111,6.672189456162939,73.55757776598936,1369
40,4.564444444444444,6.485265857916121,73.38099347496112,1458
50,4.379722222222223,6.204494439936244,72.97270109218617,1526
60,4.428055555555555,6.289720209998357,73.01600002924589,1586
70,4.458055555555556,6.307316352546486,72.90356572373116,1644
80,4.580555555555556,6.490737744311146,73.16576947622946,1686
90,4.650277777777778,6.607140104980857,73.40624156243877,1736
100,4.03,5.721064100677684,72.08116582129172,1773
110,4.170277777777778,5.916424618939666,72.76164468041158,1805
120,3.678611111111111,5.218513485873703,71.5718646938043,1832
130,4.839722222222222,6.862678968233879,74.07026403929116,1878
140,4.414722222222222,6.2660191450969345,73.37675800391123,1896
150,3.800555555555556,5.395077749892683,72.05234806029154,1918
160,4.303333333333334,6.120575972288742,72.98630775110483,1944
170,3.875,5.500965441659282,71.84748897346107,1961
180,4.296944444444445,6.099745050171879,73.11794303332194,1979
190,4.374444444444444,6.22567501391826,72.78212749219786,2001
200,3.8286111111111114,5.436495368386293,72.23332387083015,2022
210,4.091944444444445,5.815107614090214,73.11501937260074,2052
220,4.395555555555556,6.2395448595896355,73.147209142118,2068
230,4.303333333333334,6.10280471796914,72.83532513290605,2092
240,4.014722222222223,5.705331983426363,72.56471927246358,2118
250,4.185833333333334,5.94649206702784,72.7057278238358,2124
260,4.026666666666666,5.723287077842457,72.44314422390094,2134
270,4.292222222222222,6.09289306806098,73.12130520406622,2143
280,4.226388888888889,6.019204957700253,73.08397218207274,2151
290,4.343333333333334,6.170611923410547,72.8651884844823,2165
300,3.8369444444444447,5.448007984466295,72.16116065014828,2180
310,4.631111111111111,6.57396607082299,73.76679536892807,2194
320,4.075555555555556,5.7760152671966125,72.79870455289291,2214
330,4.939444444444444,7.012740037336612,74.38068000772911,2228
340,4.4366666666666665,6.291948388610179,73.36098429779193,2243
350,3.8969444444444448,5.53033743154041,72.04198556769786,2256
360,3.8108333333333335,5.411014234960265,72.02918116216809,2260
370,3.9625000000000004,5.620796924059216,72.28995895426128,2266
380,4.262222222222222,6.051363597092042,72.98919839993788,2277
390,3.7352777777777777,5.2947905408421105,72.17086798754593,2279
400,3.934166666666666,5.586161338461406,72.42114044673703,2284
410,4.027777777777778,5.727013589956631,72.40793947246861,2294
420,4.058611111111111,5.769023204863653,72.48071623786751,2308
430,3.8588888888888886,5.472294239325322,72.29741302998652,2316
440,4.209444444444444,5.969837277380964,72.95144926018651,2333
450,4.538611111111111,6.440659689541729,73.35043144180759,2348
460,4.769722222222222,6.773087068379954,73.78642961857817,2357
470,4.004722222222222,5.677542884883042,72.35793684616846,2366
480,3.8755555555555556,5.50024026636128,72.10582068987269,2370
490,3.5913888888888894,5.0963516907081,71.52336073179994,2376
500,3.727222222222222,5.267451458235921,72.04508012542351,2380
510,4.370833333333333,6.192522974365208,73.29955785757257,2385
520,4.030277777777777,5.724266631829455,72.4306211183359,2388
530,3.515277777777778,4.998867997588605,71.60360105923715,2397
540,4.266388888888888,6.085072900782493,73.3008760049495,2400
550,3.9627777777777777,5.630041547649565,72.36637640293951,2407
560,3.8469444444444445,5.460602135143104,72.04003183899916,2413
570,3.7994444444444446,5.390029740109699,71.90066718980306,2417
580,3.9475000000000002,5.589943230239718,72.32742622576694,2419
590,3.768611111111111,5.364112740788941,71.7310734337916,2423
600,3.75,5.322691540360833,71.91231035656209,2426
