episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,15.941944444444445,22.890083667578462,89.15207357728018,0
10,4.925833333333333,7.051665684982272,74.30190599618109,757
20,4.621388888888888,6.607005086287834,73.34477983586811,973
30,4.604444444444444,6.5809772456256335,73.25223724345244,1141
40,4.67638888888889,6.683024234751655,73.22842428260617,1241
50,4.301111111111111,6.160727055749947,72.59320309653688,1325
60,4.430555555555555,6.322322238701736,73.02264957799382,1394
70,4.518055555555556,6.434325921859312,73.06075383496086,1461
80,4.540833333333333,6.494807584300497,73.04198782266708,1508
90,4.364722222222222,6.233392213554498,72.65247929153095,1555
100,4.2025,6.017551784025542,72.4492729595346,1600
110,4.327222222222222,6.197237576238597,72.81443682926917,1638
120,4.081388888888889,5.843195860696135,72.32097063367206,1673
130,4.176111111111111,5.966885506558874,72.67098821089444,1716
140,4.126111111111111,5.9050853458688195,72.84042123131645,1747
150,3.7872222222222223,5.414302669208904,71.76830923725414,1774
160,4.345833333333332,6.222220477414699,73.22361930004062,1799
170,4.207777777777777,6.0043795351665326,72.64663176997487,1819
180,4.335555555555556,6.193665700544713,72.80847708096944,1841
190,4.216388888888889,6.020862116903396,72.59458089371213,1866
200,3.986388888888889,5.695067622978724,72.24664369191701,1889
210,4.041388888888889,5.777373890724423,72.54376391066937,1925
220,4.692777777777778,6.703513561695495,73.66823925142431,1941
230,4.121944444444445,5.879340556112747,72.53121001529287,1967
240,4.040833333333334,5.797710198568422,72.31029835215973,1994
250,3.885277777777778,5.558353439452514,72.03071716178853,2002
260,4.03,5.764553360000689,72.32225817215785,2012
270,4.1883333333333335,6.000266850720332,72.84183600896175,2023
280,4.103888888888889,5.859274180213634,72.69119541994554,2034
290,4.360833333333333,6.244302437161777,72.71115811454902,2053
300,3.928055555555556,5.629525902464738,72.21982772315398,2076
310,4.297777777777777,6.142729226189746,72.730565709205,2092
320,4.128611111111112,5.911468734637299,72.76348956982909,2116
330,4.681111111111111,6.692943846402033,73.4744860642501,2131
340,4.115555555555556,5.889682000257335,72.81918872017535,2146
350,3.7872222222222227,5.402242638200737,71.61215365577046,2160
360,4.117222222222222,5.900240259092427,72.55538688716979,2165
370,4.047777777777777,5.789845906119012,72.5886947682683,2173
380,4.544444444444444,6.521266688287344,73.35104571620164,2184
390,3.7641666666666667,5.399620616845176,71.96681233181793,2189
400,3.8769444444444443,5.567852698430166,72.2094347443188,2193
410,4.154722222222222,5.962439289107652,72.62995289304406,2202
420,3.966111111111111,5.674525272572002,72.28239797846658,2217
430,3.7244444444444444,5.337474884719822,71.88775528310167,2226
440,3.993611111111111,5.712273041932167,72.08050120164283,2245
450,3.8216666666666668,5.455354779212024,71.95836033486485,2261
460,4.635000000000001,6.603278343027902,73.24944767226164,2269
470,4.336111111111111,6.218736770187474,72.94015665821014,2279
480,3.8108333333333335,5.446965059816747,71.97918905157199,2282
490,3.938055555555555,5.631840770096322,72.18927748445354,2289
500,3.676666666666667,5.254102926656156,71.46078629376832,2294
510,4.139166666666667,5.937200513310473,72.63218254980607,2305
520,4.381388888888889,6.2821267855470495,73.04172570320699,2309
530,3.898611111111111,5.577384242527319,72.02846893083523,2319
540,3.3130555555555556,4.723389665899383,71.09416583157491,2321
550,4.318611111111111,6.186794375261052,72.81222061248212,2328
560,3.721388888888889,5.319328483409464,71.87677575799513,2334
570,3.8136111111111113,5.457365807981144,71.8113094975082,2338
580,3.901666666666667,5.586084467376814,72.08076225465881,2342
590,3.685277777777778,5.267603480512349,71.80716393392966,2347
600,3.745277777777778,5.3563355291661,71.78159626259621,2350
