episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
0,1.0,-2301.3846153846152,26.688333333333333,86.17250673854447,141.01078167115904,311,85,nan,,101.39787798408489
1,0.9835,-2191.16923076923,24.150833333333335,83.82608695652173,134.5855072463768,311,84,nan,,87.65940054495913
2,0.9673,-2460.4,23.628333333333334,71.99491094147582,122.04325699745547,342,82,nan,,71.46633416458853
3,0.9513,-1950.8000000000002,23.551666666666666,89.27215189873418,139.5379746835443,266,84,nan,,108.66666666666667
4,0.9356,-2657.0461538461536,31.768333333333334,106.64425770308124,159.30532212885154,308,80,0.1288350283281367,,129.1524064171123
5,0.9202,-2626.5076923076927,24.514166666666668,80.63186813186813,129.6456043956044,316,81,0.105125244798422,,81.54120879120879
6,0.905,-1615.3384615384614,14.673333333333334,52.57784431137725,97.5059880239521,304,83,0.08471839997917012,,52.81137724550898
7,0.89,-1768.3846153846155,17.6775,59.10335195530726,108.37709497206704,310,85,0.036143751304508136,,63.94972067039106
8,0.8753,-2903.5846153846155,34.93416666666667,112.23592493297588,171.8847184986595,309,84,0.00879029300014636,,145.70909090909092
9,0.8609,-2393.0769230769233,23.91583333333333,80.8954802259887,133.12429378531073,301,80,0.017759047119345322,,87.16666666666667
10,0.8467,-2904.6769230769232,29.964166666666667,96.76280323450135,152.70080862533692,308,78,0.006995422070906349,,99.20899470899471
11,0.8327,-2041.9692307692308,17.8075,61.2183908045977,105.99137931034483,300,79,0.012335893718512307,,61.508426966292134
12,0.819,-1941.1384615384613,17.80666666666667,60.50852272727273,106.4090909090909,313,81,0.008823923240643048,,60.76988636363637
13,0.8054,-2224.046153846154,23.275,78.72598870056497,127.15819209039547,305,83,0.00774794393336545,,78.22950819672131
14,0.7922,-2193.9384615384615,18.059166666666666,60.041666666666664,108.66111111111111,327,74,0.016740131604329366,,60.641666666666666
15,0.7791,-1614.4923076923076,13.710833333333333,44.54347826086956,86.55434782608695,327,80,0.011904824307525149,,44.91576086956522
16,0.7662,-1539.0615384615387,13.3525,44.08011049723757,87.4475138121547,341,81,0.018039035876847073,,44.273480662983424
17,0.7536,-2260.876923076923,19.7075,61.40625,112.9140625,353,78,0.015253659139250635,,63.377604166666664
18,0.7411,-2041.446153846154,18.3025,59.34688346883469,107.02439024390245,326,79,0.01940320771558184,,61.93667546174142
19,0.7289,-2056.107692307692,17.3325,57.46814404432133,103.8781163434903,337,77,0.018300787019780607,,57.69806094182825
20,0.7169,-1600.0923076923075,14.5775,53.98761609907121,99.45510835913312,296,79,0.020762458621144404,,54.42283950617284
21,0.705,-1888.6769230769228,15.905,49.25647668393783,94.11398963730569,352,77,0.021592955859351344,,49.53626943005181
22,0.6934,-1553.492307692308,13.45,45.66193181818182,88.51704545454545,309,82,0.021509687532387713,,45.94886363636363
23,0.682,-2335.215384615384,23.0225,73.48266666666666,125.87466666666667,325,82,0.024122788635780833,,74.55319148936171
24,0.6707,-1531.1538461538462,13.6025,41.922680412371136,85.28350515463917,339,79,0.023999159174621306,,43.25515463917526
25,0.6596,-1427.6153846153848,12.7425,44.56432748538012,86.95029239766082,295,79,0.026836604342026723,,44.72753623188406
26,0.6487,-2222.9076923076923,18.9325,59.30628272251309,106.57591623036649,337,75,0.02571211598679101,,61.225130890052355
27,0.638,-1566.5076923076922,13.129166666666666,41.51587301587302,84.6058201058201,334,79,0.030970533771918756,,41.82010582010582
28,0.6275,-1859.9076923076925,14.813333333333333,46.135416666666664,91.984375,336,75,0.03069484961682047,,46.643229166666664
29,0.6171,-2350.169230769231,20.580833333333334,63.968831168831166,111.92987012987012,352,77,0.03109558306060271,,64.35064935064935
30,0.607,-1435.3846153846152,12.3525,41.8385269121813,84.9971671388102,320,81,0.032799000663951146,,41.9774011299435
31,0.5969,-1571.7846153846153,13.143333333333333,45.52463768115942,88.60289855072463,319,77,0.033926062632800666,,45.82028985507247
32,0.5871,-1620.7999999999997,13.570833333333333,44.82044198895028,88.45580110497238,336,80,0.034926617340605745,,45.049723756906076
33,0.5774,-1651.4153846153843,15.003333333333334,48.1260053619303,93.31099195710456,349,80,0.033727199667811916,,48.729222520107236
34,0.5679,-1130.6000000000001,9.573333333333334,31.673130193905816,71.6842105263158,329,78,0.03732827382962663,,32.02216066481994
35,0.5585,-1385.7999999999995,10.586666666666666,34.078167115902964,75.56603773584905,338,74,0.03821540024727379,,34.31266846361186
36,0.5493,-1039.553846153846,8.8425,31.410714285714285,73.58928571428571,319,81,0.03997674599464262,,31.589285714285715
37,0.5402,-1223.753846153846,10.549166666666666,36.22126436781609,77.54022988505747,328,81,0.03638764101534205,,36.38505747126437
38,0.5313,-1466.0923076923077,12.935833333333333,44.97674418604651,89.79941860465117,324,84,0.039949820630974194,,45.18895348837209
39,0.5225,-1601.8153846153846,14.304166666666667,46.32520325203252,89.26016260162602,326,75,0.03965221389822,,46.72162162162162
40,0.5139,-1740.907692307692,14.719166666666666,45.6139896373057,91.42487046632124,353,79,0.04101866755339278,,45.90414507772021
41,0.5054,-1168.9384615384615,9.2375,30.907563025210084,71.9467787114846,329,76,0.04097199075273784,,31.106442577030812
