episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
0,49.98166666666666,273.3463922638234,308.3814089318676,0,312.46287398062856
10,49.847500000000004,270.8948710689242,306.2138123991468,607,311.1039768691707
20,45.14277777777778,218.9122568558452,254.77570242085926,934,281.2396668502513
30,42.97666666666667,194.14756293089624,232.75862914862913,1200,248.20941897758527
40,34.65083333333333,133.50906067762088,177.7551977933505,1417,162.30737706823265
50,28.160555555555558,98.59071895268853,146.18310409473958,1603,108.09526638353714
60,25.274444444444445,89.2912767942344,136.98124369374327,1730,95.43921547422251
70,28.425,101.93832079649776,151.70470154380178,1817,112.82944203492507
80,27.4225,95.39505122981073,143.70344287949925,1907,106.77730249445453
90,21.465555555555554,74.19220828972094,121.47608945700426,2013,81.55191613508545
100,19.23333333333333,65.98338468966205,110.9544112992812,2064,67.5479831090998
110,20.765833333333337,71.81975521964209,115.94395825391301,2133,81.0543725643545
120,21.708055555555557,75.26747702328502,118.93211529469197,2200,80.85668041394091
130,18.02,61.32166382193043,105.98574345472605,2234,62.770956924140286
140,21.418055555555554,73.65353816272903,118.02488775658556,2275,76.68463499574165
150,18.79861111111111,65.03928639761371,107.83855780968072,2316,66.61745464004953
160,19.691944444444445,67.76811192355666,111.76052406770744,2368,69.92562049589564
170,16.726944444444445,56.934462753069,101.23628298708132,2379,58.972416832609646
180,20.334166666666665,69.36773147068412,114.5834255125042,2415,69.41978629022212
190,17.93027777777778,59.56553985029868,105.0921635780512,2440,60.05044955966827
200,17.44055555555555,58.01602751427415,102.05309362668982,2463,58.15196075770488
210,17.99888888888889,63.907769071234576,107.76136804846722,2499,72.56283585793528
220,19.102222222222224,65.1601504857915,110.66810395207831,2525,70.65582448362123
230,16.059722222222224,54.42963681048721,96.58754833700738,2544,57.09428741392992
240,16.656388888888888,57.34932631480927,101.46641360675291,2569,61.56906687922956
250,20.3775,68.97784152576205,113.32470361495434,2596,71.12142413243036
260,16.454722222222223,54.7775222906555,98.26699367862595,2621,57.21134093755102
270,18.679722222222225,62.57278604965045,107.87438290808387,2642,64.52278705699071
280,15.52222222222222,54.66182001075922,96.276496783538,2671,59.35584114403155
290,15.712777777777779,52.23776986708997,94.88918348779258,2688,52.642460635431114
300,14.668888888888887,49.5833545542284,91.41728562436826,2711,50.0379844967714
310,15.185,50.66761018423068,92.96263014805525,2732,54.46917175491186
320,18.39638888888889,62.14244265776022,105.75908563380544,2749,63.29058530930393
330,17.413888888888888,58.17659309031924,102.1873843818135,2757,59.04311804659264
340,19.9375,67.96954061355795,111.7210743958056,2778,72.68012422792499
350,12.862777777777778,42.46777814741261,84.4392661544424,2792,42.62446105938775
360,17.256944444444446,58.2254978583943,101.91781656962148,2798,60.268433254735726
370,20.468333333333334,70.77543038834894,114.67450471855791,2817,73.4672048243649
380,15.253611111111113,50.19553881618188,93.72294431271223,2828,50.42988842814109
390,12.462777777777776,40.83948378059645,82.22439898300513,2840,41.06232724915191
400,13.210555555555556,43.40536341688727,86.41610533974999,2854,44.5011936481107
410,14.630277777777778,48.90047938694919,92.24039995738924,2865,51.40025586326049
420,13.479444444444445,45.944330002687856,87.91938826760708,2876,48.4484873614016
430,18.439722222222223,63.888628630516955,108.21354286752324,2888,67.94208230354043
440,15.327777777777778,51.35020379661098,94.76571406736078,2898,54.18071413450004
450,17.66361111111111,60.97681589513915,104.25497015554032,2912,62.6401183237094
460,13.288333333333332,43.91466573937561,85.10532652472097,2927,45.92745966879327
470,15.071666666666665,52.31538199074415,95.08586816726728,2938,59.6700498295196
480,21.796111111111113,72.88637534610393,118.78437590650277,2946,79.87830044885679
490,15.653611111111111,53.10074425973155,95.05447532713941,2957,54.47449192359817
500,16.12722222222222,54.164639597279745,95.9180707857626,2964,54.502582461027934
510,17.089444444444442,58.3060803407485,102.72441292918961,2976,61.53043394871071
520,17.831944444444442,60.228444022776934,102.94120645826509,2986,61.05780903495304
530,16.705555555555556,56.01980885320384,97.89265850746175,2999,60.50062857208871
540,13.592222222222224,45.344143243352526,86.49606917737071,3007,45.48038233205938
550,16.916944444444443,56.821089956734134,101.57482337957185,3016,58.63028676087523
560,17.072499999999998,56.16719942842164,99.48655637871155,3020,56.70353125538906
570,13.90638888888889,46.26602122702304,88.42043779790475,3033,46.08703481858734
580,19.035,66.10150587248074,110.14258174427034,3038,70.60897827702406
590,18.69638888888889,63.33929259868412,107.85214538561434,3047,65.26949342470532
600,13.48111111111111,45.514938665452426,87.28290974942225,3056,48.01966820591042
610,14.133055555555556,46.76285075608153,89.05940020663097,3065,46.67506976285847
620,15.418888888888889,52.73292419784224,95.02085306618092,3067,55.23748197036006
630,14.972499999999998,49.599915559131524,91.93257597178801,3081,50.16628237767021
640,14.086944444444443,46.921759837531546,90.10586565751014,3090,47.3106699280429
650,17.27888888888889,60.236331738215405,103.65746222097842,3097,66.63567107979641
660,13.883055555555556,46.611063941039184,89.02104942308135,3103,48.34195251379425
670,12.419166666666667,40.72105935950241,82.78299333091078,3106,40.97487462588889
680,15.536944444444444,51.49967056608847,93.7184967764308,3115,51.66609361536053
690,14.540555555555555,48.12853139852214,90.88688549158832,3121,48.199413726146
700,13.708333333333334,45.54115889941062,87.38804102150694,3128,46.03069212243745
710,18.054722222222225,60.506593950885964,104.9064346126495,3134,63.56813812746731
720,13.170277777777779,43.69658955745687,85.22470896650152,3142,45.1649925807588
730,15.084444444444445,49.785838602348925,92.51591155305977,3154,50.52103348269245
740,15.347777777777779,50.77775841599001,92.47451787805379,3156,51.077448958529494
750,14.69472222222222,49.43839446594933,93.2449918774051,3164,50.799682519666455
760,13.49888888888889,45.08243785295411,86.52033824104802,3170,46.538278747176115
770,15.043611111111112,49.586514745323676,91.68076968933049,3175,50.228003533064786
780,16.424166666666668,56.949186472586355,100.27187673978727,3181,61.33527331771959
790,16.433333333333334,56.569288869513024,98.4554123983433,3185,58.3678337861708
800,13.863888888888889,45.59533106365967,87.93693048129057,3193,46.955306716483655
810,13.360833333333332,45.41381885337083,86.77008411629724,3203,46.99845148654146
820,17.136388888888888,57.32540805246106,101.25711157533419,3210,58.34027373736151
830,21.370277777777776,70.30408760116983,115.77531067517805,3214,75.29774260487255
840,14.59361111111111,47.91346392287472,90.16603718158547,3219,48.43210987185682
850,14.172777777777776,46.699877750307735,89.57735877703378,3223,47.07889943027521
860,12.766388888888889,42.178018471828075,83.3003394745737,3229,42.44705252009932
870,12.573888888888888,41.71603682761043,83.16271844596308,3234,41.97890218613255
880,12.317777777777778,40.83904270595678,82.71952382952799,3243,42.12028594942835
890,17.010555555555555,57.56645462446648,99.76382557147609,3253,59.06466130722006
900,18.7325,63.280316837045255,105.27898879436692,3263,67.43105011944137
