episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,15.941944444444445,22.890083667578462,89.15207357728018,0
10,4.061388888888889,5.79020543673909,71.65399314543909,142
20,3.9363888888888887,5.605010501869299,71.83548891912449,155
30,3.451111111111111,4.916415562497517,70.94605991623516,160
40,3.654166666666667,5.2291013877807595,71.15367930864964,173
50,3.074444444444445,4.376616267281605,70.22041640231357,179
60,2.911944444444444,4.168015923435009,70.45820814251974,187
70,3.2394444444444446,4.623566226666411,70.74438577264884,192
80,3.6824999999999997,5.256767056922688,71.57748880615783,195
90,3.378888888888889,4.835016289847146,71.02503422347722,198
100,3.7452777777777775,5.375740747919843,71.44292156223572,200
110,3.1230555555555557,4.46487673225958,70.42236049173981,202
120,3.1094444444444442,4.437132750686623,71.08790886147676,205
130,2.862222222222222,4.094120985341569,70.13967348954691,211
140,2.996111111111111,4.273473762139747,70.14406030918683,213
150,3.0538888888888884,4.369737925004037,70.44434461207418,216
160,3.073611111111111,4.397002260305741,70.465352911719,216
170,3.4788888888888887,4.982503122214912,71.20054335849169,217
180,3.393333333333333,4.845743522758821,71.01158029789293,217
190,3.2541666666666664,4.651233507632683,70.89425617363462,217
200,3.5883333333333334,5.139459999244109,70.96476455067479,221
210,3.214166666666667,4.607721513992164,70.79666508680091,221
220,3.3305555555555557,4.7412728187778646,70.44575234958135,222
230,3.2352777777777777,4.618425785354464,70.99209764904303,224
240,2.963611111111111,4.2346321233256825,70.4898154690395,225
250,2.883333333333333,4.120046690104815,70.2803806726143,225
260,3.1919444444444447,4.56008033207472,70.82840565630848,226
270,2.879166666666667,4.121791024472773,70.25752920667395,227
280,2.975277777777778,4.255059190080499,70.45708277648971,227
290,2.9633333333333334,4.236063103756746,70.63875407228811,227
300,2.8525000000000005,4.073844308050757,69.99503668915162,227
310,2.6105555555555555,3.7308717996602385,69.34992876014303,227
320,2.7647222222222223,3.9522528788433324,69.86346019571994,228
330,2.7191666666666663,3.871290004160174,69.93908215149092,228
340,2.7497222222222226,3.926167205948414,70.00714555198856,229
350,2.7883333333333336,3.9760966658301853,70.2985812541494,229
360,2.72,3.8841164750124153,69.94678797798582,230
370,3.1505555555555556,4.501774524810561,70.92606258825087,230
380,2.7172222222222224,3.876720587748968,69.93039974702695,230
390,3.067222222222222,4.3769751344136445,70.51059522658221,230
400,2.9863888888888894,4.281586854909951,70.4337375837888,230
410,3.0702777777777777,4.3902295342077755,70.84185898440616,230
420,2.6675,3.807135327521317,70.24215329172047,230
430,2.8894444444444445,4.123832003995101,70.1026802380887,230
440,2.945833333333333,4.218164669810836,70.09607753166888,230
450,2.894166666666667,4.140766785830508,70.32248223311036,231
460,2.9155555555555552,4.164342492386215,70.2613119673511,231
470,2.7402777777777776,3.91641141482884,69.98388881177142,231
480,2.7505555555555556,3.9291506144246604,69.94817016599289,231
490,2.9397222222222226,4.203222325184449,70.23637036819348,231
500,2.9241666666666664,4.176149522552618,70.52553166929144,231
510,2.9480555555555554,4.212789450998733,70.29674009916054,231
520,2.7197222222222224,3.8850570335706887,69.91708381653326,231
530,2.847222222222222,4.062802467175058,70.30523199571365,231
540,2.9716666666666662,4.228726965154302,70.31523623856334,231
550,2.731666666666667,3.9006023672419494,70.1088179366592,231
560,2.7283333333333335,3.8960046660925234,70.10920107842163,231
570,3.0219444444444448,4.315996700067558,70.44608393380737,231
580,2.9283333333333332,4.188463370735995,70.2446677411699,231
590,3.015277777777778,4.310366229417628,70.37378840484136,231
600,2.833055555555555,4.051519811405435,69.94144077851672,231
