episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,15.841666666666669,22.615806519528984,89.00225243369796,146
10,4.202222222222222,5.948737913117292,72.1465741501897,194
20,3.522777777777778,4.988637533726283,70.80930689437338,200
30,3.3433333333333333,4.738134793714123,70.86199212393348,200
40,3.1522222222222225,4.468021010672132,70.53807870184458,204
50,3.3658333333333332,4.768841815904235,71.03759991800295,207
60,2.9608333333333334,4.193417302276984,70.37942911690264,208
70,3.6063888888888886,5.099249963455365,71.62787860059655,213
80,4.013333333333333,5.68584701473377,72.23484106735204,213
90,3.1394444444444445,4.4518117411072025,70.96752924898243,214
100,3.568888888888889,5.053238520622872,71.56374036286228,214
110,3.2930555555555556,4.659370022102264,71.30697351024453,214
120,3.338611111111111,4.734104969680523,71.39773627839513,217
130,2.791388888888889,3.954294917046265,70.30911823974505,221
140,2.986111111111111,4.233143786400124,70.30363332471056,222
150,3.037777777777778,4.292604544841298,70.35217910778027,224
160,3.1916666666666664,4.519498333299107,70.85541202966552,224
170,3.2561111111111107,4.6139424072375546,71.05534444733844,225
180,3.531111111111111,4.998115014402157,71.19493379479407,226
190,2.855,4.047509606666993,70.18501673749545,226
200,3.216666666666667,4.568125812478804,70.91309378204123,227
210,3.0433333333333334,4.306014482719065,70.40202391712991,227
220,3.070555555555556,4.34822971218168,70.37138281603579,227
230,3.1444444444444444,4.455252575865199,70.80938554731453,228
240,2.9988888888888887,4.245479119463356,70.43049564432225,229
250,2.9375,4.160741842017102,70.50053095542584,229
260,3.1208333333333336,4.423527633740939,70.38671321207181,230
270,3.081666666666667,4.361805354002372,70.77312208710589,231
280,2.7741666666666664,3.9267378092400627,70.25561149631308,231
290,2.946111111111111,4.168793007358995,70.45641226256468,231
300,2.8516666666666666,4.035575057676231,70.10627623001048,231
310,2.670277777777778,3.78336961502693,70.03856253516102,231
320,2.777777777777778,3.9347442020951164,70.03789565154959,232
330,2.781111111111111,3.939243039780122,70.20566601391002,232
340,2.7694444444444444,3.92505144112244,70.18190801452815,233
350,2.7280555555555552,3.8691889258991847,70.06613374181218,233
360,2.848055555555556,4.037060195685177,70.26893870223347,234
370,3.1586111111111115,4.483809830081909,71.07393496159297,234
380,3.051388888888889,4.327154325755785,70.71050889427886,234
390,3.111388888888889,4.4104776034780615,71.00170838047832,234
400,3.0122222222222224,4.2621813357559,70.5642664294163,234
410,2.9416666666666664,4.175217916829582,70.32532301175921,234
420,2.8855555555555554,4.088708076314567,70.56319837019834,234
430,2.8794444444444447,4.087305914568321,70.41057902766961,234
440,2.9600000000000004,4.191727769092349,70.37920628398051,234
450,2.715277777777778,3.8485051967684107,69.92496879095792,235
460,2.7488888888888887,3.894319763496455,70.04800924828216,235
470,2.7455555555555553,3.888901573071317,69.99343001596948,235
480,2.853333333333333,4.048530227108049,70.06835272086238,235
490,2.775,3.9310020847513947,70.17478274172224,235
500,2.7255555555555553,3.8671393388879145,70.04996685833748,235
510,2.9450000000000003,4.162831747737107,70.00038600399138,235
520,2.8313888888888887,4.0155666387965585,70.36704517018688,235
530,2.763333333333333,3.922558765359455,70.01816946501792,235
540,2.9436111111111116,4.170637816584667,70.28007065639723,235
550,2.7258333333333336,3.8664111892590376,70.08155680603774,235
560,2.7258333333333336,3.8664111892590376,70.08155680603774,235
570,2.906111111111111,4.114392912030513,70.25914025642312,235
580,2.864166666666667,4.056834844254882,70.15534404536872,235
590,2.7438888888888884,3.8879864921325087,69.92841834157468,235
600,2.7372222222222224,3.878001437560855,70.1671596769931,235
