episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,9.930000000000001,17.782898676887402,54.78131730283607,0
10,2.2502777777777774,3.9897645231055705,39.13457731806462,75
20,2.3030555555555554,4.074891097214057,39.163101139165185,87
30,2.670277777777778,4.730971502762528,39.935841409718485,92
40,2.8144444444444443,5.001325723450301,40.07312915977088,99
50,3.203888888888889,5.691490710924486,40.757325217236335,101
60,2.2788888888888885,4.041351235396934,39.17322640896817,104
70,2.061388888888889,3.652820320846603,38.94379592074197,107
80,2.5391666666666666,4.495786909470083,39.90839838052768,112
90,2.796111111111111,4.972904030366743,40.138347740306415,113
100,2.6444444444444444,4.696849376111685,40.00008776721007,115
110,2.3280555555555558,4.128045248554014,39.807237371588656,115
120,2.3691666666666666,4.201807644162511,39.54440925135375,116
130,2.3183333333333334,4.118680700366335,39.32931506839491,116
140,2.1355555555555554,3.785509412424268,39.34201777136412,117
150,2.1305555555555555,3.7761897260707453,39.24085518694957,118
160,2.0122222222222224,3.5681233562837313,38.710851521447715,118
170,1.9077777777777778,3.380135664804065,38.88433168954983,118
180,2.4591666666666665,4.3541343929493275,39.81627365163049,118
190,2.0527777777777776,3.6299725616255216,38.96050403384489,118
200,2.006388888888889,3.5484806073527686,38.73216949391692,118
