episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,10.19888888888889,18.423130334991157,55.62928774328666,84
10,2.3730555555555557,4.243645895583945,39.50358981685064,111
20,2.1555555555555554,3.857087549229408,38.940951326905434,113
30,2.220555555555556,3.9766928950476257,39.165130493916244,113
40,2.6574999999999998,4.758841179031113,39.83551848446363,116
50,2.8366666666666664,5.078326785956642,40.17506289828456,117
60,2.3074999999999997,4.136965481537185,39.47417544164343,117
70,1.9930555555555554,3.568093680652572,39.242306569419036,120
80,2.685833333333333,4.817633327767586,40.327650597734255,124
90,2.8619444444444446,5.107433580674677,40.144039884724684,125
100,2.5786111111111114,4.620880489148524,39.712055061649224,126
110,2.5419444444444443,4.564141703803743,40.15622211197492,126
120,2.636944444444445,4.722090367574349,39.93982046724148,126
130,2.6761111111111116,4.786594061563978,40.35447736712916,126
140,2.0158333333333336,3.6021472378758452,39.04145695375453,127
150,2.106388888888889,3.770957077309425,39.14113761681269,127
160,2.0366666666666666,3.644781810487183,38.57242167666379,127
170,1.91,3.4110939491486243,38.911489266658286,127
180,2.667222222222222,4.799130146523408,40.41097780400782,127
190,1.9663888888888887,3.5202651765066517,39.203150799660854,127
200,1.8441666666666665,3.3044083708725087,38.797676756653004,127
