episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-784.4,4.295,8.863557858376511,76.12262521588947,541,134,13.96727680824401,66
1,0.9917,-563.3076923076923,3.315,6.996447602131439,71.79928952042629,529,134,5.956687268469908,81
2,0.9835,-825.5538461538463,4.620833333333334,9.599303135888501,76.20557491289199,545,134,16.523492732180355,90
3,0.9753,-551.0153846153846,3.1325,6.93854748603352,70.01675977653632,499,137,7.086733476969855,93
4,0.9673,-646.0,3.755,7.6620926243567755,72.87307032590051,545,133,6.28916141351847,97
5,0.9592,-820.3230769230769,4.449166666666667,9.633393829401088,76.67876588021778,519,127,9.890843049229026,107
6,0.9513,-687.3384615384616,3.83,8.54392523364486,74.22803738317756,513,134,6.697535602674423,109
7,0.9434,-630.3999999999999,3.5825,7.358620689655172,73.95344827586207,539,134,5.5804217815303305,109
8,0.9356,-687.4,3.716666666666667,7.976576576576576,69.33693693693694,513,131,8.463669773126663,117
9,0.9278,-668.8615384615384,3.671666666666667,7.632404181184669,72.3780487804878,544,134,6.724712921182128,118
10,0.9202,-581.1692307692308,3.4658333333333333,7.222027972027972,73.16433566433567,537,142,5.045392356387265,118
11,0.9125,-563.1692307692308,3.3475,7.630975143403441,75.24474187380497,494,139,5.4034858208294905,121
12,0.905,-532.9384615384616,3.111666666666667,6.760511882998172,71.43875685557587,510,139,4.61518091023618,122
13,0.8975,-608.9538461538461,3.5258333333333334,7.244827586206896,71.20862068965518,553,141,5.157032297244469,125
14,0.89,-630.3384615384616,3.6891666666666665,8.232209737827715,75.29588014981273,512,133,6.0222144836221,126
15,0.8827,-501.7538461538461,3.0,6.598890942698706,69.78743068391867,496,137,4.044188325758018,127
16,0.8753,-719.5692307692308,4.233333333333333,8.842381786339756,75.4045534150613,551,139,6.222144659100174,130
17,0.8681,-649.2615384615385,3.8675,7.646766169154229,71.28192371475953,565,140,5.360014446546404,131
18,0.8609,-622.5538461538462,3.6466666666666665,7.544347826086956,72.0591304347826,542,136,5.75406833271046,132
19,0.8538,-558.8923076923077,3.225,7.346080305927342,71.82026768642447,489,129,4.934329830937054,135
20,0.8467,-709.0,3.905,8.463636363636363,69.86181818181818,510,134,8.882961851149572,138
21,0.8397,-733.3692307692307,4.139166666666667,8.72920353982301,75.91327433628318,537,124,7.077745543304815,141
22,0.8327,-661.8307692307692,3.7675,7.791304347826087,74.41391304347826,536,130,6.63882791647544,141
23,0.8258,-669.0923076923077,3.8575,7.617549668874172,71.80132450331126,564,138,9.051506127980398,142
24,0.819,-589.4153846153846,3.3841666666666668,7.413602941176471,72.23345588235294,515,140,6.263735375309935,143
25,0.8122,-735.0307692307692,4.221666666666667,8.930851063829786,73.88829787234043,519,133,11.000580634421427,145
26,0.8054,-583.5076923076923,3.368333333333333,7.269927536231884,71.05978260869566,512,130,4.472788476840007,145
27,0.7988,-522.7846153846153,3.0733333333333333,6.7032967032967035,68.86996336996337,516,139,6.0443600585282065,146
28,0.7922,-507.5692307692307,2.9883333333333333,6.412612612612612,70.01441441441442,528,137,4.25548514897992,146
29,0.7856,-529.876923076923,3.085,6.455985915492958,69.17605633802818,530,141,5.539115479264058,146
30,0.7791,-599.9538461538461,3.3525,6.975567190226876,71.02966841186736,550,130,7.494010256597986,150
31,0.7726,-428.6615384615385,2.5675,5.615101289134438,69.20257826887661,519,138,3.757080519654161,150
32,0.7662,-441.27692307692314,2.756666666666667,5.814159292035399,69.35398230088495,533,143,3.3305337720203667,150
33,0.7599,-454.7692307692307,2.805,5.989247311827957,71.05197132616487,513,142,3.323511172148337,150
34,0.7536,-623.5384615384617,3.506666666666667,7.45632798573975,73.3475935828877,531,132,7.096089014557374,151
35,0.7473,-556.8153846153846,3.225,7.105360443622921,71.14972273567467,505,133,3.9032516378296207,154
36,0.7411,-604.3384615384615,3.3958333333333335,7.306859205776173,73.83935018050542,517,132,3.879474561359389,154
37,0.735,-475.8615384615385,3.0166666666666666,6.180722891566265,70.13769363166953,538,148,5.287548570952575,154
38,0.7289,-554.9692307692308,3.3233333333333333,6.878048780487805,70.75783972125436,544,139,6.628686629511823,154
39,0.7229,-548.7692307692307,3.0933333333333333,6.922932330827067,73.45864661654136,505,127,4.746153415742135,156
40,0.7169,-457.6307692307692,2.895,6.065140845070423,70.62676056338029,529,138,4.111169444778464,156
41,0.7109,-488.3076923076923,3.0533333333333332,6.303819444444445,71.88194444444444,542,141,4.635313431243778,156
42,0.705,-453.04615384615386,2.7675,5.638078902229846,68.18696397941682,540,144,3.9473022125903223,157
43,0.6992,-432.2,2.67,5.6518650088809945,69.99644760213144,524,144,3.1929180886154556,157
44,0.6934,-477.3538461538462,2.8625,6.00352733686067,69.83774250440918,540,139,4.6772119420021205,158
45,0.6877,-627.6,3.6166666666666667,7.233221476510067,70.87080536912751,553,132,6.070714719813023,158
46,0.682,-473.9230769230769,2.901666666666667,6.122557726465364,68.08880994671404,531,140,4.036698365756289,158
47,0.6763,-527.9076923076923,3.14,6.949907235621521,72.1948051948052,506,138,4.388874201421959,159
48,0.6707,-495.9692307692308,2.9158333333333335,6.180035650623886,70.174688057041,520,136,3.3814245396373583,159
49,0.6651,-531.1846153846154,3.1775,6.2835820895522385,69.08789386401327,559,140,6.289163246413972,159
50,0.6596,-501.1384615384615,3.0766666666666667,6.603978300180832,72.92766726943943,522,138,4.887764849622325,159
51,0.6542,-460.95384615384614,2.861666666666667,5.780612244897959,68.18707482993197,559,143,4.192148419706725,159
52,0.6487,-388.44615384615383,2.4825,5.666666666666667,68.50574712643679,493,141,4.924120859836457,159
53,0.6434,-539.9230769230769,3.23,6.924460431654676,72.35251798561151,522,141,5.022118244722073,160
54,0.638,-427.7846153846154,2.734166666666667,5.75886524822695,69.61702127659575,535,146,4.274301537118001,161
55,0.6327,-519.5538461538462,2.9966666666666666,6.341030195381883,73.22380106571936,533,139,5.382359093660387,161
56,0.6275,-463.15384615384613,2.941666666666667,5.8478260869565215,70.81103678929766,557,147,5.470096119144669,161
57,0.6223,-358.04615384615386,2.3433333333333333,5.065573770491803,68.72859744990893,517,148,3.0095715858584873,161
58,0.6171,-456.6461538461538,2.845833333333333,6.208791208791209,70.98168498168498,511,141,5.3512560733711965,163
59,0.612,-477.4153846153846,2.7533333333333334,6.129213483146067,69.38576779026218,484,132,4.391311454632275,163
60,0.607,-497.3692307692308,3.0091666666666668,6.336283185840708,72.40884955752212,525,139,5.729958056354441,164
61,0.6019,-507.7076923076923,3.0683333333333334,6.420035149384886,71.67838312829525,543,143,5.838502567708925,164
62,0.5969,-401.5846153846154,2.4583333333333335,5.405555555555556,70.39814814814815,504,138,3.516490410737524,164
63,0.592,-430.96923076923076,2.703333333333333,5.944547134935305,68.82994454713493,501,142,3.177361961987808,164
64,0.5871,-521.4307692307692,3.160833333333333,6.42320819112628,71.90443686006826,557,138,6.757626420199944,164
65,0.5822,-409.75384615384615,2.6425,5.4030874785591765,71.78902229845626,544,144,3.2787546304233905,164
66,0.5774,-467.8923076923077,2.941666666666667,5.957482993197279,70.60374149659864,547,145,4.19847565015114,165
67,0.5726,-407.46153846153845,2.53,5.292982456140351,69.90877192982457,538,140,3.254932202238559,166
68,0.5679,-375.75384615384615,2.4458333333333333,5.186046511627907,68.4830053667263,528,144,2.4684373929798684,166
69,0.5632,-444.29230769230776,2.725,5.5487179487179485,69.8017094017094,543,131,5.792654659491051,168
70,0.5585,-456.53846153846155,2.9283333333333332,6.130052724077329,71.92267135325132,539,150,3.695868111546029,168
