episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
0,1.0,-10477.292307692309,72.5625,117.1989247311828,221.06048387096774,602,77,8836.896572044685,47,248.3528384279476
1,0.9945,-9296.353846153848,61.998333333333335,89.07894736842105,187.4066985645933,683,77,6471.936444654969,78,202.44057193923146
2,0.989,-9146.246153846154,68.29083333333334,107.82391590013141,204.80946123521682,606,81,7260.781742248475,104,224.10834813499113
3,0.9835,-9334.153846153848,65.74583333333334,108.40877914951989,196.73799725651577,582,76,6515.563000630022,118,206.45258215962443
4,0.9781,-9211.707692307693,57.5825,80.63213038416764,171.63329452852153,699,74,6281.333318738582,137,176.3231173380035
5,0.9726,-9886.184615384615,66.66,102.15688775510205,210.1454081632653,635,79,6874.102681454081,139,217.4218009478673
6,0.9673,-9849.861538461537,62.80083333333334,97.24484536082474,199.23324742268042,625,76,6897.733734560154,148,202.3394495412844
7,0.9619,-10200.8,69.08166666666666,109.92724867724868,202.17592592592592,618,73,6181.569300714231,153,219.6125116713352
8,0.9566,-10074.492307692304,70.88416666666667,110.921875,214.99479166666666,613,80,7446.95063193246,161,233.38830715532285
9,0.9513,-10651.692307692307,64.985,95.90674846625767,200.34969325153375,663,70,6919.93871412093,175,171.8003714020427
10,0.946,-7983.6,45.29666666666667,60.370165745856355,150.60883977900554,773,75,4081.0284628732757,184,150.96613190730838
11,0.9408,-10242.076923076926,66.38833333333334,96.61138014527845,198.5084745762712,669,76,7345.578086570072,190,183.7481412639405
12,0.9356,-9021.169230769232,58.526666666666664,85.68818514007309,189.75274056029232,668,79,6979.601304433365,190,193.59840425531914
13,0.9304,-9336.107692307693,62.630833333333335,88.23212192262602,180.13833528722157,700,78,6609.1608061987245,195,153.51415094339623
14,0.9253,-10717.984615384616,69.31,104.86037735849057,210.39874213836478,639,76,8326.19647454196,197,228.83001808318264
15,0.9202,-10519.492307692308,74.5375,112.74307304785894,207.21662468513853,625,76,8218.9822320736,201,205.38112522686026
16,0.9151,-8739.061538461538,56.7925,87.36061381074168,191.30306905370844,631,81,7080.874645742255,203,160.13236714975847
17,0.91,-9377.969230769231,59.00833333333333,80.54710556186151,177.23041997729854,722,77,6871.176616395545,208,160.16350496838302
18,0.905,-10871.861538461539,77.40833333333333,128.6237897648686,233.5587828492393,567,77,9026.815600025664,208,275.53357531760435
19,0.9,-9662.461538461539,62.94416666666667,94.44569288389513,194.20349563046193,663,77,7703.197180027322,212,185.52913533834587
20,0.895,-7995.723076923077,51.505,74.88875453446191,160.82224909310762,661,79,5423.677783901313,215,148.09677419354838
21,0.89,-8642.861538461539,62.89833333333333,96.1208651399491,189.74809160305344,628,81,7072.806186395353,215,185.02226345083488
22,0.8851,-7702.969230769231,48.62166666666667,63.883060109289616,158.82185792349728,749,82,6259.441950019138,217,126.73375451263539
23,0.8802,-9980.692307692309,65.00166666666667,97.39650872817955,199.069825436409,659,76,8068.843974221871,221,204.70593445527015
24,0.8753,-9005.630769230771,60.589166666666664,84.34606481481481,176.0914351851852,714,76,6856.79523874743,224,147.9610750695088
25,0.8705,-8777.461538461537,58.20916666666667,80.04,170.10857142857142,704,76,6512.026219370566,228,167.1190036900369
26,0.8657,-8726.123076923079,58.818333333333335,86.59975520195839,176.19461444308445,662,76,5492.371855825832,233,178.36927223719675
27,0.8609,-9045.123076923077,60.545833333333334,85.27166276346604,169.96838407494144,698,76,6441.74561029654,243,144.56185080264402
28,0.8561,-11638.215384615389,75.8125,125.47796143250689,223.20798898071627,585,70,8672.294876441749,245,266.51593453919037
29,0.8514,-8740.43076923077,61.18083333333333,90.52152521525215,175.0270602706027,656,74,5803.141456818607,254,169.69266480965646
30,0.8467,-7716.8153846153855,49.090833333333336,67.04313280363223,157.6356413166856,727,79,5398.965576224576,257,135.6720867208672
31,0.842,-6779.169230769231,42.344166666666666,58.266285714285715,145.4902857142857,735,80,3845.4058634362036,257,124.92156862745098
32,0.8373,-8086.384615384616,49.505,66.42363433667782,144.29208472686733,753,71,4805.222490655279,262,140.83440073193046
33,0.8327,-9525.030769230769,68.71666666666667,108.16775884665793,201.93709043250328,596,78,9322.171694118657,264,208.40454545454546
34,0.8281,-9645.953846153845,64.94,97.63954943679599,199.51814768460576,645,77,7911.92799847865,266,209.640625
35,0.8235,-8982.369230769233,59.424166666666665,83.59298245614035,179.0654970760234,691,80,7759.829435304654,268,163.4787330316742
36,0.819,-8497.10769230769,59.638333333333335,88.46609124537608,184.05672009864364,659,79,5283.712881255211,272,172.46496212121212
37,0.8144,-9383.43076923077,59.891666666666666,82.83889528193326,166.5385500575374,731,72,6494.332799779735,274,160.52071563088512
38,0.8099,-7971.846153846153,52.18833333333333,75.97094430992736,166.87046004842614,684,78,5661.255888928401,274,149.5943661971831
39,0.8054,-9014.73846153846,62.001666666666665,95.02295918367346,193.55994897959184,621,80,7730.410851082349,275,186.69230769230768
40,0.801,-8570.769230769232,56.08416666666667,78.37093023255814,166.3093023255814,691,76,6325.270216319553,276,158.97252747252747
41,0.7966,-7371.9384615384615,43.655833333333334,59.54926387315968,140.0973952434881,741,71,4622.626811554187,280,126.41138659320478
42,0.7922,-7427.061538461538,46.645,63.47909604519774,150.3593220338983,724,80,5176.682401351475,281,138.9202626641651
43,0.7878,-9116.646153846154,56.409166666666664,74.96136865342163,166.97792494481237,741,75,7404.815483234461,281,144.28799249530957
44,0.7834,-9573.815384615384,62.02166666666667,91.46503067484663,193.45276073619632,677,75,7617.668109824729,281,198.4390243902439
45,0.7791,-9071.553846153845,53.928333333333335,76.43882352941176,175.8,688,75,8396.190856705116,281,157.2140221402214
46,0.7748,-10570.27692307692,67.2975,98.57247259439707,197.02192448233862,659,74,9241.375500826649,281,184.9597806215722
47,0.7705,-8897.092307692308,57.79,82.24349881796691,173.66666666666666,685,76,7764.909622586832,283,170.26167400881056
48,0.7662,-8349.430769230768,60.0675,87.27206771463119,175.42321644498188,684,79,6917.063157252806,283,170.90310786106033
49,0.762,-8851.523076923077,52.29083333333333,72.78612716763006,163.73872832369943,741,74,6101.878502948754,284,177.61170212765958
50,0.7578,-6691.076923076923,38.585,51.031798245614034,129.7828947368421,795,72,3684.51290195759,285,96.70180436847103
51,0.7536,-9260.784615384615,59.09166666666667,88.77278401997503,190.71410736579276,655,77,8738.762645578534,285,192.04495412844037
52,0.7494,-8134.092307692308,49.89083333333333,69.45612009237875,158.08891454965357,729,74,9067.764177027879,287,135.48272727272726
53,0.7453,-9761.553846153847,58.70166666666667,81.3905529953917,179.53341013824885,725,72,8460.81944888597,287,168.5418149466192
54,0.7411,-6808.169230769231,40.850833333333334,54.82628062360802,133.53786191536747,768,74,3564.50163954363,289,113.66635687732342
55,0.737,-7533.307692307692,45.20666666666666,59.32100108813928,145.7899891186072,749,77,3871.70350342014,290,117.80018416206262
