episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
0,155.6588888888889,608.3451988022483,644.957664488291,,521.3442505256693
10,38.88888888888889,49.053592508851715,93.18541044150184,,90.55607153844237
20,21.784166666666664,25.3800472870503,73.22744256047572,,28.464885767695836
30,17.281111111111112,20.390535981285637,84.71448653937057,,25.684492592852262
40,12.88,15.419480877598252,79.18754577755602,,25.10647470152087
50,25.34888888888889,29.264301514971976,87.69982832610344,,31.890445786603454
60,19.448333333333334,22.733758667146656,84.6273704923165,,27.642286171131932
70,19.489444444444445,22.700337316244728,82.62785875000085,,25.160018606310146
80,20.59583333333333,23.912622353286356,83.80560788132037,,26.271903141464843
90,17.966666666666665,20.916028121379696,82.18779133215544,,24.504832452672563
100,15.62361111111111,18.44895343638272,83.11074328388575,,25.79626216674298
110,16.40861111111111,19.355668216672356,80.72846786543442,,25.840074627338357
120,23.265833333333333,26.92407388160447,81.61261878754648,,29.195241733524256
130,17.638055555555553,20.691735042488588,83.3658701995722,,30.710529631705313
140,26.33,30.790584340177556,93.21191141739878,,44.741791610257906
150,27.791944444444443,33.42433288794941,92.75131325701318,,55.278583486413844
160,26.643055555555552,31.93482327992754,89.52769637739097,,54.2609856886122
170,34.73527777777778,42.115368067028356,90.00914140967775,,63.48963886888941
180,21.249166666666667,24.796024977944644,92.92771047327545,,35.463722068473096
190,18.39972222222222,21.798097507799,92.00402769563216,,38.520939885205145
200,15.636666666666665,18.528829439228335,85.92868457978564,,27.622421880521383
210,13.530833333333334,16.120966570786333,81.19551161884094,,25.600391196022212
220,14.194166666666666,16.657750663196474,83.36883945448402,,22.27542625820907
230,13.715277777777779,16.082797013872703,82.34371797553798,,21.927851320270392
240,13.49388888888889,15.966143829903992,82.63605804921157,,26.78360557705533
250,13.661111111111111,16.335705568416646,85.4950053636639,,29.18718818054138
260,20.176666666666666,23.71108672629168,79.49508843149347,,26.912885730139337
270,21.575833333333332,25.258759576767925,82.9169747681978,,28.18896499150588
280,17.82638888888889,21.073792445139905,80.74128808694257,,24.763389063977574
290,14.830555555555556,17.77787768650526,79.17345594700065,,25.91506467566785
300,13.760277777777778,16.31425911746828,80.236607947587,,21.843264208027822
310,22.462777777777774,26.542911023577247,85.69797072756086,,32.25810798004387
320,16.10611111111111,19.344145299918395,86.90955531141275,,30.26682586339582
330,15.24,18.346964930032513,83.6607132842445,,27.76082635767749
340,13.654444444444445,16.234246156931405,81.58585742597468,,21.618656605650216
350,13.4,15.664266284102887,76.94233367456862,,17.895751721721034
360,14.332222222222223,16.944351632076906,82.3851224140325,,23.405789977697378
370,14.698333333333332,17.290343894926618,79.22862793237853,,20.90405468045686
380,14.211944444444446,16.894850617722792,80.99127536549946,,22.595384499809953
390,14.327777777777778,16.927800263134213,83.18751736272513,,22.2082290277927
400,14.465000000000002,17.006781746405526,77.11596745436371,,19.492053760933057
410,15.138055555555555,17.802808611383174,79.08588546734295,,20.15228004006978
420,18.286944444444444,22.006141776699778,87.8184458665819,,32.31522774409556
430,17.0125,20.40161473181237,84.24102279316246,,27.977941393641327
440,14.604999999999999,17.542487139949426,82.32146195439874,,26.89246296997162
450,16.58055555555556,20.03645444214047,88.23992444775803,,32.167461239048954
460,16.69388888888889,19.838438638783703,83.9222352807584,,26.140321040044384
470,24.936944444444446,29.6822878164663,80.55514169547841,,37.0065284479492
480,18.975277777777777,22.764100812346886,83.26554671285272,,31.34949618196919
490,15.434722222222225,18.221980370479056,80.33460688114987,,21.960757000249014
500,21.43722222222222,25.522223622082517,78.53240445603528,,32.883712639138494
510,22.94111111111111,27.288149767912802,80.6698147775399,,34.728947025172005
520,20.735555555555553,24.95100913781935,87.29302999332981,,35.04043360902864
530,21.653888888888886,25.900270944606575,79.82821288971898,,33.72936764457699
540,24.772499999999997,29.674213648344374,76.31550334614427,,36.973075375371145
550,25.58888888888889,30.482904541733337,79.82259404497798,,37.253122357523964
560,17.271666666666665,20.6856584181856,81.30590761317693,,28.922495801464876
570,19.046111111111113,23.065507400107734,85.34540527536456,,35.93091341068673
580,26.10138888888889,31.3014610901832,77.8682003069427,,40.112439956666975
590,18.526666666666667,22.142186703182215,81.53993583386077,,31.621014911633974
600,22.5425,27.087814353581155,81.58972624683715,,38.29606390672531
610,33.812777777777775,42.07611440658254,84.18990303944516,,71.98920184114542
620,28.188888888888886,34.04614553337448,81.38883766609298,,44.273618261032425
630,26.088333333333335,31.186319271437156,77.20388834669512,,39.297086531968034
640,20.279444444444444,24.124748498833025,79.1649073335612,,33.92497432641241
650,28.323888888888888,34.19907370321362,79.80884695118915,,46.87223017460281
660,14.519722222222223,17.43918667759219,86.04385916841021,,29.73481860537018
670,16.982222222222223,20.462855114329486,82.95472857239848,,32.43675327390296
680,22.444166666666664,26.588378939199675,81.20204736873372,,37.88841522662598
690,19.482499999999998,23.385242622526267,83.87899967843215,,33.11990322916686
700,25.68111111111111,30.491416899376105,77.66517053820424,,37.28611130415219
710,28.824444444444442,34.640027159426886,83.54883568410827,,44.273104177461164
720,22.8125,27.139062895218846,81.43443968627103,,38.42350606690269
730,15.673055555555555,18.426181423076056,79.88613061721655,,23.178183275989014
740,24.104444444444443,28.307438736406613,80.31993368895205,,33.83401097662988
750,26.679444444444442,31.844289267713094,79.51651968793969,,40.83701079961801
760,23.625833333333333,28.376760629772463,82.40002710730657,,38.731904262370655
770,27.81555555555556,33.36406063793715,80.13624278264983,,43.41908151042262
780,20.836388888888887,24.854560722585557,79.26062367774813,,35.039311074858595
790,21.334444444444443,25.52792152597732,81.21457386972331,,35.696528216352526
800,22.078333333333333,26.551154792612262,80.74263633700942,,38.300163464728804
810,16.257499999999997,19.498267594367874,82.12226437568701,,33.20820959219751
820,26.34,31.511122574276754,77.62019405558526,,41.56298767149131
830,25.999166666666667,31.028810767117477,79.85995704324836,,38.928759066614504
840,27.094444444444445,32.7242950337607,77.28202855145442,,46.80979978508113
850,27.90833333333333,33.48753992980637,78.10462662114755,,46.71784216795183
860,26.74694444444444,31.93755116515708,80.42866437377258,,41.01459841058682
870,26.019166666666667,30.978148337828674,81.21979920068434,,38.63850177275928
880,24.800555555555558,29.731917386660673,75.70398004969678,,38.21397959484602
890,24.95277777777778,29.77225722654028,77.47719530362629,,38.2588930119904
900,24.903611111111115,29.69725559098077,76.42839152640023,,37.555637639266585
