episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
0,38.101388888888884,48.29829926013957,90.94845587003188,0,89.87930155373793
10,37.95611111111111,47.879729265223176,91.04838694821717,175,86.85992217356973
20,34.95666666666667,42.39848804251675,104.25228815014162,212,68.48313172804495
30,37.689166666666665,47.22161600775825,92.47816047444731,254,81.48782785261416
40,49.651666666666664,64.71067240740064,121.17711957033403,275,111.6052013705734
50,37.61055555555556,47.44091364709933,89.69649270439815,284,87.54457181980956
60,32.60472222222222,40.08600160648465,85.00982040764515,298,61.25940202180241
70,34.12,41.85099322641545,90.6053207670853,311,61.280805356403505
80,42.01611111111111,53.665621553526286,105.89248971816062,318,80.78741170830642
90,29.265833333333333,34.900238519676584,82.40570116382952,330,47.07391873357622
100,44.30111111111111,54.72604893276954,111.84805235342832,356,64.76407596640449
110,60.25888888888889,82.75005469564626,149.04333041330537,371,126.1417827713751
120,32.25416666666667,37.50237381809585,93.69970940288272,381,42.542946001404694
130,34.50083333333333,42.33693104863759,92.51659388606443,383,63.699011494544884
140,45.442499999999995,57.08950118959456,122.18586444990608,392,82.1059047134434
150,33.964166666666664,40.73324129226175,105.39510843611932,401,54.92054251046466
160,48.76888888888889,59.1727819617408,120.26265299678947,408,80.58030837982956
170,63.189166666666665,90.65925761218693,150.89920244987283,415,117.98521051255022
180,44.269444444444446,55.69020844974235,117.49378763891475,420,79.0755930554459
190,53.86611111111111,75.68295819258033,151.64031662984357,423,128.0327315303828
200,45.693333333333335,57.202502513540914,131.58032702637607,426,81.05966117614129
210,38.29750000000001,45.50032849819772,104.7140321790864,441,61.12800038395418
220,37.388888888888886,46.73808283439627,91.79591762914127,442,81.58886638305665
230,33.87416666666667,40.47197519588242,98.71608402311504,454,53.07164075698256
240,28.02611111111111,33.27381601109605,95.14306501672043,456,42.27497449206416
250,31.36305555555555,39.88763709620514,103.32687262831696,464,58.566874682112115
260,31.514166666666668,37.97645870022092,94.00985131170512,465,48.59816317810259
270,39.960277777777776,50.08963234127773,111.50159343152909,468,67.61352213601744
280,60.60944444444445,81.54441992037137,158.5875524990677,478,123.73087817146695
290,50.54055555555556,68.94375647757234,140.5101043916131,487,109.61819301020705
300,30.455,36.19195237403921,95.53425401091403,489,46.13715305276484
310,35.7775,44.52283656131792,106.42274444373483,492,62.773777461971946
320,51.37166666666667,68.83361469340262,142.08966200790329,492,103.98300954468033
330,51.01333333333333,64.89136940027436,128.1083513397058,497,90.25288562840626
340,46.524166666666666,59.88973139602229,123.9671494273377,498,88.92011136460785
350,32.21666666666666,38.27627604154123,96.91392743761112,502,50.806416827087695
360,31.120833333333337,36.977086443779825,99.41220423927025,504,46.81290579439543
370,32.02055555555555,37.93061802116614,99.11241438463837,507,46.49084830641635
380,31.90388888888889,38.15052009346757,107.1652503448418,510,52.78645026105861
390,37.2275,46.48612186835481,113.19401525671414,512,63.95084109131543
400,36.650555555555556,44.92337832566863,106.18138840341108,515,55.931536857571615
410,42.94972222222222,57.823027300257394,129.06551513096278,520,87.29542470621398
420,42.79805555555555,56.644551767208384,129.59794719894194,522,82.84472950633155
430,24.40833333333333,29.393401252958068,93.09351239807604,525,38.93187357192959
440,42.45972222222222,54.11566205392318,126.91870117110626,527,88.66829677464932
450,35.05138888888889,42.65871549862238,105.98835198193088,528,59.970209430840335
460,57.76638888888889,72.57435817262933,143.78648368665267,531,100.6053186214893
470,67.37694444444445,100.75590111532142,186.0526572463664,531,169.51007349861706
480,40.34,50.444942698050674,123.79202722918349,532,72.68753469900953
490,24.670833333333334,29.362300022638447,100.67202621422484,533,49.122610819042556
500,30.316388888888884,38.15646478553405,118.22346789063802,534,67.50522347317496
510,48.702777777777776,66.5609846849842,144.87308245277615,535,110.3297025590017
520,29.591944444444447,36.43523904031216,102.44850877159054,538,53.86010490232113
530,48.86222222222222,63.73466251369113,142.42698787574543,539,93.82084527029207
540,32.7025,38.47647152020918,97.66279331417866,540,49.49782886602397
550,54.473888888888894,72.17922110638597,143.9621705722331,542,112.62656627844133
560,51.47944444444445,72.68484729114645,157.61007693097932,542,125.63658604826098
570,62.26777777777778,95.74871731523986,167.6273752933498,545,163.6250101242957
580,49.81833333333333,65.05192830914316,135.6471101622303,546,98.4899822835253
590,24.557222222222222,29.963511147489232,96.3497747604499,548,43.10860334180925
600,24.642500000000002,28.77363844402448,87.74884736658419,550,32.84854402937676
610,36.716944444444444,44.847933266471024,101.79703834569743,550,66.30904587408601
620,27.543611111111108,32.6252577947117,97.67169333980148,552,42.72919384154728
630,39.000277777777775,48.413510645298366,124.83563467604465,552,78.67511019282234
640,38.20916666666667,49.25126959743502,120.52519665395748,555,73.4793144535228
650,22.471666666666668,26.439917550022937,94.98482093901775,557,38.671125533716726
660,36.165,44.32023560064309,113.94813693041253,557,66.98679199286214
670,57.633611111111115,77.12341772760378,148.26716083117245,559,115.8437761198375
680,44.910833333333336,55.81250362226339,122.83158836381801,560,78.02865744038242
690,44.73777777777778,55.72310060676397,126.83528434345266,561,84.72860397420686
700,31.3775,37.04974211318737,101.4877204318928,563,46.314421976602034
710,29.22083333333333,34.703437781726045,97.26094455408975,564,45.021499309200614
720,23.423888888888886,27.40967963939204,86.62955412612114,569,32.66502879528764
730,28.030833333333334,33.54264825975548,99.75719059895646,570,49.64668504093279
