episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
0,1.0,-10477.292307692309,72.5625,117.1989247311828,221.06048387096774,602,77,nan,,248.3528384279476
1,0.9835,-9591.599999999999,71.19166666666666,111.47066492829205,205.77835723598434,605,77,nan,,228.71581769436997
2,0.9673,-9306.846153846156,70.77666666666667,110.6953125,207.30598958333334,609,81,nan,,207.50621669626997
3,0.9513,-9887.6,62.535,97.77893368010403,198.5214564369311,610,74,nan,,188.95774647887325
4,0.9356,-10151.461538461539,69.47,105.2938209331652,200.9407313997478,623,75,0.1187256203474516,,232.60245183887915
5,0.9202,-9855.292307692309,63.410833333333336,95.77386934673366,198.42085427135677,639,75,0.26068672582597835,,206.42748815165876
6,0.905,-9259.615384615387,65.615,100.4267515923567,195.10828025477707,636,78,0.08159820797515627,,186.4467889908257
7,0.89,-10357.769230769232,77.1775,130.40084388185653,227.74964838255977,556,79,0.016059761407193857,,262.8515406162465
8,0.8753,-8485.523076923077,52.0225,69.01872246696036,161.66960352422907,755,77,0.017048786581755827,,157.6369982547993
9,0.8609,-7749.876923076923,43.335,56.29881337648328,140.82847896440128,775,72,0.005641669987276494,,108.89322191272052
10,0.8467,-7860.676923076923,45.028333333333336,60.1140642303433,155.53377630121815,770,78,0.008240080861559342,,149.20231729055257
11,0.8327,-8215.784615384617,48.81583333333333,59.96341463414634,142.28861788617886,830,67,0.005998843481050939,,87.71189591078067
12,0.819,-8863.8,49.32666666666667,63.153028692879914,159.39638682252922,777,74,0.007003124094924998,,135.29875886524823
13,0.8054,-5854.938461538461,32.94416666666667,41.37318087318087,121.28586278586279,864,75,0.0060596798242867995,,80.35377358490567
14,0.7922,-8993.846153846154,55.780833333333334,76.23356009070295,169.43083900226756,727,77,0.006378392050492078,,150.85985533453888
15,0.7791,-6565.753846153847,40.55,49.47213779128673,131.74265450861196,824,79,0.007157412650823899,,85.2994555353902
16,0.7662,-6861.876923076923,37.95666666666666,50.889135254988915,138.89356984478937,783,76,0.005819668310836387,,93.9951690821256
17,0.7536,-6758.8,39.755833333333335,50.19644723092999,126.63531870428422,820,73,0.0076394460778087024,,88.03884372177055
18,0.7411,-7284.7692307692305,44.865,60.23581757508342,147.19577308120134,757,76,0.006273638474153968,,129.2858439201452
19,0.7289,-5786.3076923076915,34.86416666666667,46.21672167216722,127.31683168316832,814,78,0.00756597688396923,,103.4342105263158
20,0.7169,-5070.153846153847,27.391666666666666,35.83153347732181,109.87149028077754,815,73,0.007107328261780297,,76.48778103616813
21,0.705,-7722.923076923075,44.10166666666667,55.691823899371066,140.02096436058702,787,75,0.00830557686890783,,86.59276437847866
22,0.6934,-5212.292307692308,29.894166666666667,37.203092783505156,115.33505154639175,860,78,0.007351762156246274,,86.93772563176896
23,0.682,-7032.846153846155,40.469166666666666,50.17901234567901,134.58641975308643,845,75,0.008319446063625748,,91.39326837909654
24,0.6707,-6780.307692307692,38.5875,48.76649214659686,135.6806282722513,823,75,0.007967024286753667,,85.51714550509732
25,0.6596,-5669.3538461538465,30.624166666666667,36.09055501460565,117.08081791626095,895,75,0.008619044685463522,,74.77952029520296
26,0.6487,-5991.646153846154,30.7275,39.10515247108307,121.61724500525763,822,74,0.008446195125457237,,97.63701707097934
27,0.638,-4893.200000000001,28.701666666666668,36.40732984293194,109.75811518324608,835,76,0.008945097144033926,,58.7780925401322
28,0.6275,-8048.0615384615385,47.689166666666665,59.7736240913811,148.41017653167185,811,73,0.009961823467619684,,141.97071490094746
29,0.6171,-6212.892307692307,34.873333333333335,47.29471316085489,135.01237345331833,799,77,0.009913525866805715,,130.79851439182914
30,0.607,-5869.46153846154,31.145,37.73773773773774,118.50550550550551,897,75,0.009775155544437631,,66.67028003613369
31,0.5969,-5874.892307692307,37.534166666666664,48.895135135135135,129.7481081081081,809,79,0.009930488750540187,,99.17740429505136
