episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,9.664166666666667,20.130775089072234,83.38301655060312,324
10,3.103888888888889,6.416016851386327,70.2253593120273,1045
20,2.8444444444444446,5.874679313691678,69.64699831175129,1213
30,2.5733333333333337,5.337843380848702,69.09336364917061,1363
40,2.3066666666666666,4.772107627914699,68.41804932326264,1458
50,2.653611111111111,5.487736484229154,69.27209865092767,1527
60,2.643333333333333,5.458896020182298,69.23855918949862,1575
70,2.3005555555555555,4.767283905975283,68.27997428750912,1615
80,2.437222222222222,5.016126400095774,68.76927249588216,1646
90,2.608888888888889,5.404957982659237,68.93315306932719,1678
100,2.3183333333333334,4.81384057197662,68.45372248865016,1712
110,2.27,4.690135803689395,68.18515971084197,1756
120,2.486111111111111,5.1442954416077615,68.88215931135983,1790
130,2.4883333333333333,5.167001840060447,68.66455281787925,1812
140,2.380555555555556,4.938665667180256,68.71707675183674,1828
150,2.704166666666667,5.608841522752623,69.59117424777394,1859
160,2.2080555555555557,4.569957139812996,68.20480941947066,1879
170,2.744444444444445,5.69576696629247,69.13994619523798,1895
180,2.489722222222222,5.163497797345254,68.92379891747869,1923
190,2.552222222222222,5.2736814444524205,69.2806165459309,1948
200,2.428055555555556,5.019221293150515,68.84466721171198,1967
210,2.2391666666666667,4.639146481848308,68.36315140316147,1977
220,2.644722222222222,5.497418217109665,69.30677117960059,1993
230,2.5394444444444444,5.254686407943403,68.84174811813453,2009
240,2.738055555555556,5.658307552676292,69.21255276043506,2020
250,2.645,5.484935445930632,69.13125579723065,2040
260,2.475277777777778,5.114353893385135,69.00823847052733,2050
270,2.4000000000000004,4.974005931379534,68.67121135999099,2061
280,2.3441666666666667,4.835003805589242,68.55282634321253,2071
290,2.4330555555555553,5.03657513867732,68.6467619508958,2078
300,2.4522222222222223,5.077974153733025,68.63578805022966,2083
310,2.623333333333333,5.423562061353384,68.93220495783886,2100
320,2.6355555555555554,5.4400501823693475,69.15434189187953,2106
330,2.5144444444444445,5.224051513952798,69.00669004588649,2114
340,2.568888888888889,5.309037495154699,68.73047354254525,2126
350,2.321388888888889,4.810441601015903,68.32385365633019,2134
360,2.288888888888889,4.725119296116168,68.53071118861699,2140
370,2.481666666666667,5.1264540571046435,68.83463289288758,2150
380,2.575833333333333,5.360933826416137,69.06594196091196,2157
390,2.4780555555555557,5.130769080153684,68.73120265069817,2160
400,2.3944444444444444,4.959680816897654,68.74872535837474,2165
410,2.3102777777777774,4.803786682006894,68.4566142731573,2174
420,2.330833333333333,4.843509979207189,68.68454517687807,2184
430,2.3272222222222223,4.801768935087561,68.39564983587219,2192
440,2.289444444444445,4.7378788982615,68.3878848503749,2202
450,2.366388888888889,4.900217096812927,68.41418434424823,2210
460,2.7180555555555554,5.639631512522729,69.56523203159388,2219
470,2.1925000000000003,4.531759287799896,68.13935864904032,2223
480,2.1991666666666667,4.578201138190357,68.09412434098051,2228
490,2.1275,4.390511688615818,67.9497188198903,2231
500,2.4669444444444446,5.120067400361834,68.76584901882968,2241
510,2.174444444444444,4.4992713214359235,68.22559697940098,2246
520,2.548611111111111,5.263688691012923,68.50544669324152,2248
530,2.284722222222222,4.733855409833807,68.2097409753144,2252
540,2.2577777777777777,4.672750170362161,68.17235501961801,2262
550,2.5388888888888888,5.251164869245577,69.08398815989197,2264
560,2.831666666666667,5.886309185895029,69.72536532982164,2269
570,2.5380555555555557,5.280864313968249,69.13293154526379,2275
580,2.5091666666666668,5.213155079519028,69.15706444677865,2277
590,2.761111111111111,5.715056477088748,69.3648116132141,2285
600,2.541388888888889,5.2392732922191945,68.53122288575359,2292
