episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,10.173333333333334,21.448886147559033,85.57059258679215,0
10,2.666111111111111,5.591618184832787,69.99203202760496,750
20,2.7630555555555554,5.775196480558923,70.14182618522689,937
30,2.586388888888889,5.405130166601044,69.51098537512165,1098
40,2.4988888888888887,5.24056759130485,69.17422087716919,1222
50,2.4138888888888888,5.069501388005033,69.35345496529344,1286
60,2.6275,5.486890809903051,69.5245619723752,1342
70,2.2855555555555553,4.789089567224038,68.90275742613024,1389
80,2.555555555555556,5.335106395337509,69.5461432356491,1420
90,2.5647222222222226,5.37842977312156,69.78697246158309,1465
100,2.25,4.717019312956809,68.88198252558463,1500
110,2.4483333333333337,5.128764519275275,69.50145066837837,1557
120,2.6397222222222223,5.531771407647759,70.39680263270604,1594
130,2.523888888888889,5.274913960599112,69.23598965255208,1627
140,2.613888888888889,5.48072810064075,69.83414942735372,1648
150,2.809444444444445,5.879169759394078,69.8939444378883,1688
160,2.281111111111111,4.78389932542698,68.70248231033447,1713
170,2.58,5.4197801580902984,69.59303337645689,1732
180,2.629166666666667,5.506775074804483,69.92115492459628,1769
190,2.4319444444444445,5.120774547616238,69.39634608180388,1798
200,2.534722222222222,5.310643456413774,69.81274520962717,1820
210,2.3775,4.989110952537985,69.08007918117445,1830
220,2.5419444444444443,5.321409831509313,69.77648240444897,1846
230,2.358611111111111,4.930497645115548,69.25823341939663,1861
240,2.640833333333333,5.547131930512619,69.87705672714627,1874
250,2.911388888888889,6.111854026207212,70.60113046585573,1894
260,2.5452777777777778,5.332793877116611,69.52048971155745,1902
270,2.4444444444444446,5.101251594156225,69.05195654483619,1915
280,2.3152777777777778,4.8416017478827,69.0705003986999,1929
290,2.5797222222222222,5.391996069249154,69.59569687190613,1941
300,2.4566666666666666,5.154076878310321,69.27151881315736,1949
310,2.604722222222222,5.455424057503958,69.85718506844073,1966
320,2.556111111111111,5.361196044544098,69.6850519817168,1972
330,2.625,5.4917728009834965,69.884440921278,1981
340,2.386388888888889,5.008545938352798,69.34150434305322,1991
350,2.2383333333333333,4.704335880674581,68.73951579561124,1997
360,2.063888888888889,4.325013534473662,68.3514077837837,2005
370,2.4002777777777777,5.044309756548586,69.27267749865722,2013
380,2.5,5.259134852473686,69.32040719593573,2021
390,2.531388888888889,5.313990517229019,69.78001076434576,2025
400,2.642777777777778,5.556256945080146,69.87688062274387,2029
410,2.3255555555555554,4.86636236434737,69.000823557006,2039
420,2.47,5.180214448707782,69.69068239628747,2049
430,2.200833333333333,4.613898171053836,68.99379711928755,2066
440,2.2419444444444445,4.720782267946183,68.88985404164787,2078
450,1.9949999999999999,4.187669897808566,68.00637714694103,2088
460,2.2844444444444445,4.793052155240395,69.01532721147932,2095
470,2.0858333333333334,4.369866886806361,68.36866038305335,2100
480,2.2641666666666667,4.758694337799728,68.98632459722855,2104
490,2.5391666666666666,5.322397441850291,69.92473394456289,2107
500,2.9069444444444446,6.116651233359472,70.5981354778204,2113
510,2.256944444444444,4.725281168902069,68.99407785989514,2120
520,2.1619444444444444,4.535526127618525,68.4705394010715,2123
530,2.548611111111111,5.355382011116539,69.53394302984718,2128
540,2.4369444444444444,5.100514207061455,69.56785789151907,2135
550,2.3091666666666666,4.838115401286207,69.15562120164363,2138
560,2.8066666666666666,5.891180927402797,70.58724297091531,2144
570,2.240555555555556,4.685366088855116,68.68518249573268,2152
580,2.1119444444444446,4.424924291135848,68.50809461154057,2156
590,2.7091666666666665,5.660204121847394,70.03645040919588,2160
600,2.4933333333333336,5.225017210821256,69.47808381410769,2167
