episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-548.2615384615384,3.341666666666667,6.036418816388467,42.980273141122915,642,70,26.18719693479699,97
1,0.9753,-549.3076923076924,3.2116666666666664,5.840978593272172,42.42507645259939,639,66,20.58987950326792,98
2,0.9513,-621.3846153846155,3.7075,6.621621621621622,43.674174174174176,644,70,34.432095302464155,100
3,0.9278,-546.8461538461538,3.1641666666666666,5.905956112852665,42.02194357366771,615,66,17.8693221906095,101
4,0.905,-575.8615384615384,3.28,5.940639269406392,42.12937595129376,641,68,20.687022278480725,102
5,0.8827,-558.0615384615385,3.25,5.6946902654867255,42.10914454277286,657,69,16.728579276392125,102
6,0.8609,-383.1692307692308,2.38,4.30593607305936,39.7351598173516,632,72,11.102771105720388,104
7,0.8397,-349.58461538461546,2.2641666666666667,4.102446483180428,39.98318042813456,625,74,10.396688768148332,104
8,0.819,-451.23076923076917,2.7333333333333334,4.989247311827957,41.22119815668203,631,70,13.235466491880391,104
9,0.7988,-559.5230769230769,3.2025,5.700598802395209,41.82185628742515,647,64,16.385041666503668,104
10,0.7791,-573.2461538461539,3.18,5.545454545454546,41.1950146627566,653,64,17.362456465666494,112
11,0.7599,-484.86153846153843,2.8758333333333335,5.259600614439324,41.26881720430107,629,70,12.941052458648432,112
12,0.7411,-407.6923076923077,2.345833333333333,4.4576,39.9872,598,67,9.940685506143799,112
13,0.7229,-464.6923076923077,2.835,4.809388335704125,41.04125177809388,681,71,12.461825256825124,112
14,0.705,-462.9230769230769,2.8158333333333334,5.142857142857143,41.21198156682028,622,69,12.397596305014556,112
15,0.6877,-453.4769230769231,2.6933333333333334,4.693997071742313,40.55490483162518,655,66,14.342384525935337,112
16,0.6707,-415.07692307692315,2.6525,4.661242603550296,40.77218934911242,656,69,12.52666481726082,112
17,0.6542,-459.4,2.6866666666666665,4.906009244992296,40.705701078582436,632,67,12.50678202225327,112
18,0.638,-431.8153846153847,2.5858333333333334,4.51622418879056,40.20206489675516,653,66,11.816992782841403,112
19,0.6223,-420.10769230769233,2.578333333333333,4.57910447761194,40.188059701492534,641,72,15.119404003656621,112
20,0.607,-384.8461538461538,2.315,4.151745068285281,39.62215477996965,634,67,11.411099869021985,113
21,0.592,-393.16923076923075,2.4391666666666665,4.455384615384616,40.667692307692306,634,71,13.675175986773567,113
22,0.5774,-379.63076923076915,2.319166666666667,4.365659777424483,39.64705882352941,610,68,9.181329502537784,113
23,0.5632,-387.3076923076924,2.4325,3.990358126721763,39.90358126721763,701,69,11.958070648898646,113
24,0.5493,-378.9384615384615,2.3841666666666668,4.3657407407407405,40.18672839506173,629,68,12.946687228749196,113
25,0.5357,-406.67692307692306,2.4683333333333333,4.514683153013911,39.931993817619784,618,70,12.723270165464157,113
26,0.5225,-397.5076923076923,2.3583333333333334,4.32093023255814,39.37984496124031,614,64,13.182825712838044,113
27,0.5096,-306.96923076923076,2.1016666666666666,3.8859375,39.475,621,74,10.4507719013706,113
28,0.4971,-359.44615384615383,2.341666666666667,4.2530674846625764,40.1978527607362,631,73,9.963802806406608,113
29,0.4848,-392.7692307692307,2.453333333333333,4.383107088989442,39.808446455505276,634,70,10.930156664041657,113
30,0.4729,-486.2307692307693,2.924166666666667,5.058309037900875,40.85131195335277,660,68,15.929162534661268,113
31,0.4612,-468.13846153846157,2.7758333333333334,4.993939393939394,41.04848484848485,644,65,15.95685176397206,113
32,0.4498,-347.46153846153845,2.1566666666666667,3.8905775075987843,39.462006079027354,634,70,12.890425867447522,113
33,0.4387,-445.0615384615385,2.7225,4.7272727272727275,40.476539589442815,663,69,12.523261649067035,113
34,0.4279,-343.1076923076923,2.401666666666667,4.306525037936267,39.82701062215478,628,77,12.351809697249056,113
35,0.4174,-480.9846153846154,2.8291666666666666,5.1692307692307695,40.84615384615385,626,64,17.78966106876502,113
36,0.4071,-387.33846153846156,2.4125,4.109195402298851,39.708333333333336,674,69,14.007577060515548,113
37,0.3971,-448.70769230769235,2.635,4.614475627769572,40.4135893648449,657,69,19.503390980248998,113
38,0.3873,-334.79999999999995,2.0725,3.6968325791855206,38.588235294117645,638,71,13.690913955052592,113
39,0.3777,-379.8769230769231,2.375,4.51685393258427,40.03370786516854,601,72,18.759756782851113,116
40,0.3684,-461.44615384615383,2.68,4.691740412979351,40.4070796460177,653,65,17.446181689004874,116
41,0.3593,-326.523076923077,2.0475,3.6062407132243686,39.10549777117385,653,72,9.859824280932237,117
42,0.3505,-311.66153846153844,2.1033333333333335,3.836923076923077,39.5,627,75,10.282443309862629,117
43,0.3418,-357.30769230769226,2.165,3.938650306748466,39.076687116564415,632,67,16.05993640950568,117
44,0.3334,-385.4615384615385,2.3983333333333334,4.250374812593703,40.03448275862069,653,68,12.318266713262382,117
45,0.3252,-424.7846153846154,2.6008333333333336,4.372521246458923,40.240793201133144,680,69,17.531434081709293,117
46,0.3172,-329.36923076923074,2.140833333333333,3.728613569321534,38.976401179941,658,70,14.173619547024472,117
