episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,2.0708333333333333,3.678448769748575,39.835536450991015,
10,1.996388888888889,3.5281054710027675,39.13228495740329,
20,1.8611111111111114,3.2968427716644246,38.526523392965636,
30,1.8980555555555556,3.3524597072690248,38.580473293919106,
40,1.888888888888889,3.3485115543538613,39.004802495427754,
50,1.8025,3.189761786753312,38.63389217221279,
60,1.9111111111111112,3.3777626131720333,38.675294181399046,
70,1.8672222222222221,3.308736318911031,38.84316289108323,
80,1.7977777777777775,3.1809075775471807,38.32565309182535,
90,1.8569444444444443,3.287246998349314,38.69000041415061,
100,1.8377777777777775,3.2477352595101796,38.430121727560255,
110,1.7727777777777778,3.1368980607711343,38.59128653781025,
120,1.8180555555555555,3.2125236177561862,38.4832881841698,
130,1.8708333333333336,3.320298637552058,38.80084980433625,
140,1.8452777777777778,3.267328301403397,38.63606152359735,
150,1.8330555555555554,3.2519726970760785,38.72553027189974,
160,1.761111111111111,3.1140234170932373,38.536218342618845,
170,1.788611111111111,3.1681515131467717,38.63219716222566,
180,1.8333333333333333,3.2460149567535326,38.623232614504126,
190,1.849722222222222,3.268497954167691,38.811898712923885,
200,1.8872222222222224,3.3319355414015255,38.480563358230775,
