episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,9.664166666666667,20.130775089072234,83.38301655060312,139
10,2.2422222222222223,4.625380022825724,67.8124135434669,168
20,2.1216666666666666,4.378437088983758,67.50707601372498,178
30,2.2705555555555557,4.701762491254672,67.94857671530394,181
40,1.879722222222222,3.885988492486065,66.94744927176878,183
50,2.0619444444444444,4.260297520107777,67.57842357646146,184
60,2.2466666666666666,4.63575530384252,68.2727769557601,187
70,1.8480555555555556,3.833753994910117,67.18037375721896,190
80,2.154166666666667,4.46519801833584,67.85053835747857,190
90,2.1583333333333337,4.46576423538544,67.99028176981805,191
100,2.289722222222222,4.750629452413377,68.48272107335013,192
110,2.0527777777777776,4.247492841309946,67.82952225529465,193
120,1.9286111111111115,3.988190955514263,67.39150991643751,193
130,2.085277777777778,4.306276222228234,67.74079426932722,195
140,1.7447222222222223,3.5999256402986446,66.98139935624157,195
150,1.7622222222222224,3.6402463589148883,66.87065785427252,196
160,1.925,3.9915684541326555,67.15502892517648,197
170,1.6713888888888888,3.450289317445788,66.42140898684272,197
180,1.9836111111111112,4.102298318148965,67.40223350171087,198
190,1.918611111111111,3.965184640131992,67.25302407834906,198
200,1.833611111111111,3.789527007044476,67.26904732208862,198
210,1.708888888888889,3.532753292514581,66.95721158096298,199
220,2.0613888888888887,4.249648163173896,67.86849605307248,199
230,1.6813888888888888,3.473973176116592,66.73073082189295,199
240,1.9741666666666664,4.081933878392838,67.22622815549526,199
250,1.7897222222222222,3.704924664670392,67.16676144071464,199
260,2.022777777777778,4.175285616235988,67.38720697868166,199
270,1.6805555555555554,3.480520410334758,66.7729265893705,199
280,1.6777777777777778,3.4737723433248604,66.84381707133582,199
290,1.8444444444444443,3.8345248122359408,67.28374373803231,199
300,2.0097222222222224,4.146871739251917,67.82771569212836,199
310,1.9244444444444444,3.9867069336991015,67.33131350237548,200
320,2.000277777777778,4.130530629934192,67.70249481777374,201
330,1.8869444444444445,3.9024678016049297,67.40813401652873,201
340,1.7819444444444443,3.6898637709821323,67.14365112222457,201
350,1.8372222222222223,3.8056861233496595,67.03294176308806,201
360,1.8677777777777778,3.8680294450145074,67.10652437192512,201
370,1.8186111111111112,3.764289309493069,66.97125598397754,203
380,1.8538888888888891,3.832288148964091,67.03974645594515,203
390,1.7605555555555554,3.6417793733867785,66.81543359752693,203
400,1.9175000000000002,3.97727277181312,67.40981728591723,203
410,1.8194444444444444,3.759269091479208,67.07870158435922,203
420,1.7144444444444444,3.544324216960694,66.9722621698441,203
430,1.6947222222222222,3.497496487489769,66.91460927153587,204
440,1.7147222222222223,3.5478059672093756,66.81570226097942,204
450,1.9591666666666665,4.054487593509246,67.54556299856716,204
460,1.6619444444444447,3.431350468319313,66.75270556483729,204
470,1.6316666666666666,3.3774505079906008,66.59783919999052,204
480,1.8411111111111111,3.81171627104373,67.01733700280327,204
490,1.8972222222222221,3.926230566163324,67.39019209048092,204
500,1.7422222222222221,3.59085103541211,67.00998952974788,204
510,1.6980555555555554,3.5051935535682746,67.06875394485058,204
520,1.646111111111111,3.400981775633479,66.71359815427324,204
530,1.6697222222222223,3.4507264028082187,66.67146078957865,204
540,1.658611111111111,3.430715993976667,66.68164738877785,206
550,1.663888888888889,3.442164758972602,66.89862973935033,206
560,1.7183333333333335,3.5505292392733967,66.70116461894794,206
570,1.7266666666666666,3.565926451334009,66.67001305027048,206
580,1.6547222222222222,3.426557325295974,66.52835986949871,206
590,1.6258333333333335,3.3575227311086877,66.44630724706464,206
600,1.6913888888888888,3.496009556186424,66.61804508595434,206
