episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,10.173333333333334,21.448886147559033,85.57059258679215,0
10,2.3877777777777776,4.985729716395518,68.73124384809184,118
20,2.147222222222222,4.477438037918584,68.07280285475743,135
30,2.2869444444444444,4.776925216840172,68.69798107489787,146
40,1.8355555555555556,3.8417319714671314,67.43299151388685,156
50,2.1252777777777783,4.4435964973230675,68.21014113498408,159
60,2.040833333333333,4.275922522445021,68.13517779368411,163
70,1.8036111111111108,3.773534161173284,67.65989358811895,168
80,2.1080555555555556,4.415126107913301,68.1916917559008,168
90,2.171666666666667,4.557633270357499,68.82592925383746,171
100,2.3755555555555556,4.9808306780912845,69.34001296647797,175
110,2.046666666666667,4.300028679187571,68.4378093527018,178
120,1.9322222222222223,4.053629095497173,67.79643115983987,180
130,2.1463888888888887,4.503056791114709,68.33862827015713,183
140,1.8727777777777777,3.925700511490241,67.75769195957047,183
150,1.7683333333333333,3.7127593745944534,67.85816475992898,185
160,2.0802777777777774,4.357979291869279,68.54050346477379,186
170,1.7641666666666669,3.696797110831954,67.4553104326289,186
180,2.032777777777778,4.271428257363449,68.18837505068764,187
190,2.039722222222222,4.27422641007231,68.26412720383252,187
200,1.806388888888889,3.783569358525138,67.66399724494512,187
210,1.7958333333333334,3.757747972402394,67.72501100514653,188
220,1.8841666666666665,3.945967337122177,68.04987745262935,188
230,1.6652777777777779,3.486148801639357,67.30156626377574,188
240,2.044166666666667,4.277433207197848,68.23561897010063,188
250,1.7583333333333335,3.6847170590983906,67.6454854708905,188
260,1.8894444444444443,3.945957058054308,67.36649101445504,188
270,1.8230555555555554,3.830371215521834,67.73652519713494,188
280,1.6875,3.5281052619195457,67.33002437418453,188
290,1.8125,3.786599481414408,67.95026537347464,188
300,1.8772222222222223,3.93026675945768,68.00887280241727,188
310,1.8455555555555554,3.8641044288591817,67.73496461331625,189
320,1.7955555555555556,3.759189692550727,67.92361454083705,190
330,1.8925,3.9762550738192215,68.22110772396952,190
340,1.6936111111111112,3.5422400427044534,67.63222699534684,190
350,1.83,3.832600449764364,67.92069715314672,191
360,1.8280555555555555,3.8390079008386113,67.82233503217356,191
370,1.7394444444444446,3.639607660184898,67.35795969326027,193
380,1.6872222222222222,3.5257712775050543,67.21526662159464,193
390,1.805,3.784420910918054,67.62228152293433,193
400,1.7477777777777777,3.6580478410464945,67.70470708149104,193
410,1.9005555555555553,3.9795321296236046,67.7975882277468,193
420,1.8230555555555557,3.823113851705697,67.73952519603205,193
430,1.6375,3.4363799115544293,67.27711671778628,194
440,1.7733333333333334,3.7127766571044867,67.72772131152965,194
450,1.9494444444444443,4.079231665411194,68.05720312298375,194
460,1.613611111111111,3.374174827239236,66.88899175064363,194
470,1.6127777777777779,3.372488486598426,66.88505695581507,194
480,1.7725,3.715006876608172,67.6068953391633,194
490,2.0733333333333337,4.342733871771202,68.30749359855976,195
500,1.8227777777777778,3.8164286599235098,67.78423070772264,195
510,1.7122222222222223,3.5836029051969214,67.53347234706486,195
520,1.6633333333333333,3.478686838050639,67.3662061600145,195
530,1.7074999999999998,3.5728203100558034,67.26651651727829,195
540,1.7155555555555555,3.593618217184646,67.16266432630378,197
550,1.7155555555555555,3.593618217184646,67.16266432630378,197
560,1.7791666666666668,3.7293908439092665,67.36523514103021,197
570,1.7791666666666668,3.7293908439092665,67.36523514103021,197
580,1.7627777777777778,3.6955050180306466,67.4790433555348,197
590,1.7108333333333334,3.5875567876221788,67.12787499756442,197
600,1.7102777777777778,3.5874481515508116,67.66592150409674,197
