episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
0,1.0,-2301.3846153846152,26.688333333333333,86.17250673854447,141.01078167115904,311,85,570.5228271493212,79,101.39787798408489
1,0.9945,-2055.323076923077,21.305833333333332,72.46306818181819,123.3096590909091,312,83,408.35965194261473,159,77.41144414168937
2,0.989,-2220.2923076923075,23.83416666666667,74.328125,124.546875,332,82,494.6068609355811,244,77.95511221945137
3,0.9835,-1908.723076923077,20.606666666666666,77.55660377358491,128.42138364779873,273,83,355.96639636201746,302,78.06116207951071
4,0.9781,-2453.723076923077,24.548333333333332,78.57486631016043,131.97326203208556,329,83,598.1649873034658,370,79.00534759358288
5,0.9726,-2427.523076923077,23.705833333333334,77.97802197802197,125.71703296703296,327,80,519.8969624843463,434,79.27472527472527
6,0.9673,-1946.2307692307695,19.688333333333333,70.58982035928143,118.68263473053892,297,81,346.5742824348017,485,71.74850299401197
7,0.9619,-1985.8923076923077,21.59,72.22346368715084,122.6145251396648,312,83,382.49704458948304,525,82.00279329608938
8,0.9566,-2798.2,26.855,83.52987012987013,137.94285714285715,338,82,697.1863904512383,560,93.23896103896104
9,0.9513,-2746.1846153846154,28.759166666666665,94.62087912087912,149.1098901098901,324,79,666.9803258404498,607,98.55555555555556
10,0.946,-2525.9846153846156,22.196666666666665,70.30423280423281,121.02116402116403,338,78,505.5509312926638,652,73.08465608465609
11,0.9408,-2305.461538461538,25.580833333333334,90.38938053097345,136.95870206489676,276,81,485.64566056346484,703,100.31741573033707
12,0.9356,-1905.0923076923077,16.1575,54.90056818181818,100.7784090909091,320,79,312.0030322192015,747,55.05681818181818
13,0.9304,-2162.7076923076925,22.888333333333332,78.11111111111111,130.23931623931625,302,82,423.28846579628384,771,81.00546448087432
14,0.9253,-2485.4461538461537,28.2425,94.27019498607243,150.6183844011142,311,81,571.4049157042516,789,102.69444444444444
15,0.9202,-2895.830769230769,33.0625,115.1686046511628,167.9360465116279,280,79,669.3050953259304,811,122.91304347826087
16,0.9151,-2006.092307692308,22.77,75.3232044198895,124.63812154696133,308,83,359.13861383076704,835,95.7486187845304
17,0.91,-2541.046153846154,28.059166666666666,87.54166666666667,142.73958333333334,327,85,632.6179349781922,863,93.390625
18,0.905,-2491.092307692308,27.553333333333335,88.01066666666667,141.152,319,82,515.8280611284559,885,96.79419525065963
19,0.9,-2309.0307692307697,21.688333333333333,71.9584487534626,121.91412742382272,333,83,509.5401376746126,934,73.06371191135734
20,0.895,-2223.369230769231,23.0175,87.77707006369427,136.29299363057325,270,79,379.0073783737094,953,92.49382716049382
21,0.89,-2406.461538461538,28.110833333333332,90.53494623655914,144.6747311827957,311,87,630.440869154934,995,110.09844559585493
22,0.8851,-1959.1846153846154,17.683333333333334,60.09375,103.9346590909091,307,80,315.9309236538581,1026,60.98863636363637
23,0.8802,-2078.969230769231,24.070833333333333,86.07761194029851,136.62686567164178,282,85,468.80539325219286,1060,102.97340425531915
24,0.8753,-2756.3384615384616,29.788333333333334,95.44919786096257,154.30748663101605,321,81,687.6781032302877,1086,108.15463917525773
25,0.8705,-2019.2769230769234,21.264166666666668,82.14838709677419,126.6,261,80,374.9957943285267,1127,92.4
26,0.8657,-2289.1384615384613,22.188333333333333,73.39226519337016,122.18508287292818,321,79,419.3036735537223,1158,74.71989528795811
27,0.8609,-2315.246153846154,23.080833333333334,73.11640211640211,121.20899470899471,325,81,473.2164699923083,1174,79.2936507936508
28,0.8561,-2447.5230769230766,27.760833333333334,88.728,142.58133333333333,308,84,508.7618904232881,1184,111.59635416666667
29,0.8514,-2766.015384615384,30.264166666666668,94.2025974025974,151.2,343,84,733.2448653524438,1200,104.7064935064935
30,0.8467,-2494.2,24.38083333333333,82.68555240793201,135.9886685552408,297,80,521.6723881101641,1212,83.53107344632768
31,0.842,-1949.4923076923078,20.129166666666666,70.86764705882354,117.76470588235294,289,81,367.9698380695555,1247,73.31014492753623
32,0.8373,-2163.0307692307692,23.185,80.68895348837209,127.58720930232558,297,81,413.60087269763784,1272,87.07458563535911
33,0.8327,-2274.415384615385,25.241666666666667,84.70028011204482,138.88795518207283,313,80,452.9620309048234,1291,101.96782841823057
34,0.8281,-2573.723076923077,24.575,81.54016620498615,132.76454293628808,315,80,551.0236707906867,1308,87.51246537396122
35,0.8235,-1935.8,19.051666666666666,64.06460674157303,113.13764044943821,316,81,316.3706237618509,1324,64.31266846361186
36,0.819,-1880.046153846154,18.5675,66.125,112.26785714285714,306,82,317.78466808480306,1352,67.27380952380952
37,0.8144,-1983.7692307692312,21.785833333333333,76.06997084548105,128.56851311953352,292,84,403.2330416298879,1369,82.54597701149426
38,0.8099,-1855.076923076923,19.780833333333334,71.34036144578313,116.20481927710843,291,81,307.5477459259101,1404,86.7296511627907
39,0.8054,-2059.8153846153846,21.815,70.97282608695652,121.17391304347827,320,82,401.5297643275923,1417,74.8027027027027
40,0.801,-2804.0307692307692,27.74,92.29722222222222,145.3,317,79,620.8706691890695,1438,95.18134715025907
41,0.7966,-1951.6769230769228,22.039166666666667,74.15449438202248,124.27247191011236,300,81,342.89309681911067,1451,93.6750700280112
42,0.7922,-2247.8,26.576666666666668,87.4532967032967,142.4532967032967,308,85,485.8656103365493,1458,105.95549738219896
43,0.7878,-1727.7230769230769,15.175833333333333,49.31521739130435,92.68478260869566,321,81,274.8922478737448,1490,49.578804347826086
44,0.7834,-1365.2461538461537,11.5225,40.74556213017752,83.84615384615384,306,81,171.28083808969632,1527,40.95266272189349
45,0.7791,-2290.9076923076927,24.6975,81.70441988950276,134.33977900552486,318,84,488.5907034624433,1536,83.90933333333334
46,0.7748,-2344.1076923076926,22.875833333333333,76.28690807799443,124.05292479108635,305,82,501.13153917267044,1553,76.91292875989446
47,0.7705,-1959.246153846154,20.321666666666665,67.41828254847645,117.24376731301939,305,82,354.0494907867329,1576,74.87765957446808
48,0.7662,-2284.6153846153848,24.335,79.6311475409836,134.86065573770492,328,84,490.0445230376885,1591,86.64480874316939
49,0.762,-2189.0923076923073,22.151666666666667,69.96569920844327,124.33245382585751,334,83,415.6858254790527,1603,71.96306068601584
50,0.7578,-1836.3076923076922,17.92,59.40720221606648,104.40443213296399,317,84,308.53922237985574,1620,59.98641304347826
51,0.7536,-2275.3230769230768,23.75,81.93948126801153,135.96829971181558,316,84,452.1431849258652,1631,83.91690544412607
52,0.7494,-2283.661538461539,26.58,89.69577464788732,140.2619718309859,285,83,482.98625838551385,1639,119.63487738419619
53,0.7453,-2363.907692307692,23.34,77.43213296398892,127.16620498614958,314,81,507.3613461879669,1657,86.7730870712401
54,0.7411,-2504.107692307692,25.938333333333333,92.42857142857143,143.26785714285714,300,79,461.6375125446487,1671,98.08630952380952
55,0.737,-2679.907692307692,30.410833333333333,105.91569767441861,161.9418604651163,296,80,608.8791592613846,1681,109.06887052341598
56,0.733,-2271.9384615384615,23.716666666666665,79.32402234636872,130.93296089385476,311,84,495.8353614911129,1693,84.31662269129288
57,0.7289,-2306.9076923076927,20.955833333333334,76.92638036809817,123.3558282208589,284,77,398.9982660751928,1705,78.44444444444444
58,0.7249,-2140.876923076923,22.714166666666667,79.76246334310851,132.46041055718476,302,84,480.80172424876076,1716,81.82369942196532
59,0.7209,-2072.5384615384614,22.405833333333334,73.13623978201635,122.89373297002724,308,81,383.12129347433176,1730,86.25876010781671
60,0.7169,-2167.1846153846154,21.9625,75.14857142857143,123.07142857142857,302,79,401.2275536801002,1743,77.66386554621849
61,0.7129,-2129.4307692307693,18.038333333333334,56.49476439790576,103.92408376963351,335,79,364.8053324307932,1758,56.611979166666664
62,0.709,-2479.261538461538,29.63,99.7247191011236,154.81460674157304,296,82,552.0018776601718,1762,135.0157894736842
63,0.705,-2146.107692307692,22.0775,69.3490813648294,114.74278215223097,326,82,406.64100118738094,1768,68.74871794871795
64,0.7011,-2329.984615384615,21.846666666666668,70.10455764075067,120.16085790884719,337,82,475.2230344949265,1775,70.62198391420911
65,0.6973,-2459.307692307693,23.116666666666667,75.22826086956522,127.1929347826087,326,79,435.41732184296956,1784,76.22826086956522
66,0.6934,-2831.307692307692,32.755,103.26315789473684,163.57105263157894,332,84,754.9149570518721,1792,119.87792207792208
67,0.6896,-2036.0615384615385,20.5825,72.02923976608187,122.00877192982456,299,79,325.5444347433722,1802,78.2280701754386
68,0.6858,-2645.969230769231,27.748333333333335,88.64,142.85866666666666,326,81,621.2964204135968,1809,94.4015748031496
69,0.682,-2332.3230769230777,22.276666666666667,75.73295454545455,122.59943181818181,299,83,476.64224292443134,1817,76.73595505617978
70,0.6782,-2291.0461538461536,22.60333333333333,73.95081967213115,127.68852459016394,324,83,456.1652895364845,1820,76.32249322493224
71,0.6744,-2013.3384615384618,20.4825,64.68073878627969,112.9287598944591,327,83,363.01698783741125,1828,65.55699481865285
72,0.6707,-1483.0307692307692,14.604166666666666,55.110410094637224,97.36593059936908,282,83,227.07135580802762,1844,55.54938271604938
73,0.667,-2108.292307692308,21.945,72.78393351800554,120.82825484764543,312,82,453.66841175916005,1849,72.82692307692308
74,0.6633,-2608.0307692307692,25.573333333333334,80.37795275590551,132.76640419947506,322,79,563.5005216114458,1859,85.02088772845953
75,0.6596,-2398.0307692307692,24.285,84.80174927113703,134.33527696793004,290,78,469.670531467874,1865,89.69529085872576
76,0.656,-2438.4307692307693,25.504166666666666,84.87222222222222,136.36111111111111,314,80,528.2422075198482,1871,91.736
77,0.6524,-2360.3846153846157,26.064166666666665,86.958217270195,140.19777158774374,303,80,513.7987168491143,1886,97.3252688172043
78,0.6487,-1930.6461538461538,18.026666666666667,59.421487603305785,106.40220385674931,314,83,334.1066198873484,1901,59.6
79,0.6452,-2469.0923076923077,27.588333333333335,91.0633608815427,147.06060606060606,302,84,540.828586492731,1907,114.32539682539682
80,0.6416,-2609.892307692308,28.258333333333333,96.69142857142857,151.34571428571428,298,81,648.7835636861163,1918,98.5041782729805
81,0.638,-2483.0307692307692,25.11,80.84139784946237,133.76612903225808,327,82,526.1545563194713,1924,83.1275
82,0.6345,-1581.3384615384614,15.6075,56.57878787878788,103.7060606060606,294,82,221.4353167540344,1939,57.18260869565217
83,0.631,-2309.3230769230763,21.235833333333332,71.19047619047619,118.92436974789916,303,82,475.3652318909776,1945,71.68067226890756
84,0.6275,-2234.338461538461,22.39666666666667,71.496,126.70133333333334,337,82,450.3513678888256,1950,73.144
85,0.624,-1706.4,18.236666666666668,65.53753753753753,109.8018018018018,284,84,308.6613176127546,1958,66.25862068965517
86,0.6206,-1862.8153846153846,17.623333333333335,58.248618784530386,106.27624309392266,329,83,312.27566389863375,1970,62.8125
87,0.6171,-1615.2461538461537,14.14,49.56011730205279,92.7683284457478,302,80,242.8571006462676,1996,49.39420289855072
88,0.6137,-2188.3384615384616,21.605,71.0467032967033,123.25274725274726,334,80,416.1213796290613,2006,81.0
89,0.6103,-2425.215384615384,23.08416666666667,70.83846153846154,122.86666666666666,340,80,551.4287824583336,2013,73.15561224489795
90,0.607,-1975.7076923076922,19.641666666666666,70.62762762762763,119.63663663663664,286,84,385.90553245756996,2018,75.97916666666667
91,0.6036,-1404.8307692307694,12.775,45.0353982300885,88.76401179941003,301,84,210.53560950839503,2026,45.06140350877193
92,0.6003,-1860.0307692307692,21.546666666666667,70.51639344262296,118.44262295081967,317,82,304.26606124126585,2029,85.66666666666667
93,0.5969,-2104.6,25.200833333333332,80.31648936170212,130.4787234042553,321,85,462.31433470640843,2030,105.95641025641025
94,0.5936,-2426.3076923076924,28.371666666666666,92.36413043478261,146.46195652173913,303,82,585.5457061613976,2038,111.43466666666667
95,0.5904,-2414.753846153846,26.635833333333334,84.86436170212765,135.31648936170214,315,81,499.49871831442044,2043,95.87467362924282
96,0.5871,-2758.0153846153844,28.875,96.6145251396648,148.74581005586592,301,78,600.3967621485116,2046,101.79608938547486
97,0.5838,-1975.6923076923074,19.376666666666665,62.498652291105124,109.82749326145553,331,79,344.64388321648687,2049,64.76470588235294
98,0.5806,-1707.2153846153842,16.6275,57.30259365994236,103.94236311239193,296,83,283.36043565892186,2055,59.59077809798271
99,0.5774,-2442.7384615384613,24.210833333333333,77.95161290322581,129.05376344086022,317,80,493.90079633907044,2064,85.11675126903553
100,0.5742,-2170.8769230769226,21.878333333333334,72.34806629834254,119.57458563535911,317,82,449.39549306211734,2071,73.26486486486486
101,0.571,-2793.476923076923,28.5075,91.57372654155496,146.8632707774799,331,83,743.2717468249685,2078,93.7994722955145
102,0.5679,-1813.2615384615387,16.694166666666668,55.779329608938546,104.36871508379889,318,80,270.2326559110244,2084,59.72423398328691
103,0.5647,-2098.984615384615,20.6725,66.3538873994638,116.14745308310992,324,84,416.11893253337473,2085,66.89333333333333
104,0.5616,-2993.338461538461,31.255,97.52864583333333,153.86458333333334,323,80,834.7515433251992,2098,103.06982543640898
105,0.5585,-2523.784615384615,29.178333333333335,94.71273712737127,148.11653116531164,307,83,661.8031845183225,2104,101.48517520215633
106,0.5554,-1449.3999999999996,14.1725,48.2962962962963,93.57264957264957,317,83,204.79189589656806,2113,51.349726775956285
107,0.5523,-2007.8153846153846,20.586666666666666,66.25806451612904,115.6236559139785,333,81,361.417688847277,2122,68.9893899204244
108,0.5493,-2005.8307692307692,21.274166666666666,70.93314763231197,121.2284122562674,311,83,379.5764408962129,2126,73.14516129032258
109,0.5462,-2490.5692307692307,28.329166666666666,91.71081081081081,147.2,314,82,594.5718532556182,2133,97.45430107526882
110,0.5432,-1812.8923076923077,18.530833333333334,62.652542372881356,111.55649717514125,315,84,319.9913885004967,2141,71.45454545454545
111,0.5402,-2459.4769230769234,26.705,83.32291666666667,136.58854166666666,327,79,550.7237407146076,2146,93.64415584415585
112,0.5372,-2247.7384615384617,24.8525,80.2345013477089,131.4797843665768,324,82,441.10263279300494,2150,93.016
113,0.5343,-2225.476923076924,20.955,64.98704663212435,112.26165803108809,337,82,452.30982865937807,2158,66.53553299492386
114,0.5313,-1914.8153846153846,19.695833333333333,67.73275862068965,112.65517241379311,301,81,323.0526161766745,2175,75.29076086956522
115,0.5284,-2464.3692307692313,22.7,71.71503957783641,123.01583113456465,321,81,520.4568974357733,2176,72.06332453825857
116,0.5254,-1846.0153846153844,17.349166666666665,59.982658959537574,105.39595375722543,304,82,333.6892101750909,2179,60.213872832369944
117,0.5225,-2311.0307692307692,27.264166666666668,92.79829545454545,147.2443181818182,307,82,495.0221497658065,2182,100.42663043478261
118,0.5196,-1430.1846153846154,14.7225,51.49707602339181,93.05847953216374,303,83,194.75597915910527,2189,54.851540616246496
