episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states,avg_delay_s
0,55.73888888888889,297.77048084856295,339.556396150499,,338.05127914232156
10,33.195,134.4549975104161,176.91025654494578,,187.74537676397486
20,9.28,30.47012046523409,70.48549706836953,,30.657959270933762
30,5.801666666666667,18.960666316199553,57.17352272475791,,19.15599033612691
40,8.119166666666667,27.02544272655935,67.77073073741808,,28.062644089235775
50,6.909444444444444,22.55000556042934,61.85119329318968,,22.759772931273233
60,6.299166666666667,20.604324371647127,58.68995535928655,,20.822844874321074
70,6.3052777777777775,20.658065371441552,58.65891325688474,,20.87395106571648
80,6.053055555555556,19.86340469594282,57.85596992602759,,20.06285087596596
90,6.142222222222222,20.12645631281708,58.116192832354365,,20.321165040084505
100,6.639166666666667,21.634276309773398,59.635057289124376,,21.832375436291887
110,5.590833333333333,18.286671198520967,56.39519663807673,,18.48754707401022
120,6.120833333333334,19.992464386459165,58.05548902062259,,20.20386297431889
130,6.463611111111111,21.060238337121245,59.30852340745894,,21.26611084642818
140,6.084166666666666,19.87092307441775,57.757924405162804,,20.07481030863236
150,5.8997222222222225,19.2685576858704,57.16864591506086,,19.480286197177136
160,5.351666666666667,17.502727185293967,55.27292343713312,,17.69485637320544
170,5.989166666666667,19.56076405170601,57.49849811342079,,19.758711926195357
180,5.514166666666667,18.03590287801977,55.83029878643456,,18.24895230794006
190,5.249722222222222,17.1381581853765,54.86355697394058,,17.340591231613526
200,5.179444444444445,16.8736941307337,54.43976582450171,,17.07410007687172
210,5.055833333333333,16.528289056587912,54.18899942474957,,16.726376936981477
220,5.789722222222221,18.954769379975243,56.87282923691841,,19.161665397997997
230,5.091111111111111,16.630538295491096,54.461167088883506,,16.83477314352992
240,5.217777777777777,17.059781644236352,54.65624475186636,,17.258665800381007
250,4.969444444444444,16.258101684733536,53.86314459746876,,16.45916583538596
260,5.203333333333333,16.966567233106698,54.649531093656414,,17.17248156742031
270,5.247777777777777,17.131084637250535,54.92884521086972,,17.344783600477516
280,5.464166666666667,17.859618742446617,55.66989679592612,,18.050468836751225
290,5.220833333333333,17.04874887556149,54.66367045123824,,17.24198463762633
300,5.082777777777777,16.5942193386861,54.112222978923114,,16.789464510472744
310,5.323888888888889,17.39518372173524,55.01425048265779,,17.593842579582688
320,5.204722222222222,17.026698342323968,54.59647500792309,,17.215119009194122
330,5.035833333333334,16.47744745533458,54.04822384298183,,16.671498825907342
340,4.989166666666667,16.282967980417265,54.11209214529158,,16.4812264455968
350,5.3197222222222225,17.360656183552347,55.25630958410633,,17.550952990780264
360,5.258888888888889,17.171685235995337,54.87378113509866,,17.374977650414483
370,4.773055555555556,15.559225420362194,53.049661760266304,,15.761713180110448
380,5.216944444444445,17.01068720086595,54.6736490488047,,17.20461819057923
390,5.318611111111111,17.38733961919341,55.00331710578748,,17.58799693292563
400,4.839722222222222,15.799337759128882,53.26755794990381,,15.984716488391925
410,4.768611111111111,15.497938757890553,52.90183705728996,,15.698838768009287
420,5.03,16.445815251499123,54.2200281654188,,16.639606235308182
430,5.120555555555556,16.752024170260764,54.46695722867645,,16.95144585777243
440,4.987222222222222,16.27099954249984,54.014160972967964,,16.472363037717525
450,5.223055555555555,17.044842921002793,54.747117199236094,,17.237816361636405
460,5.041111111111111,16.476984944528628,53.897620010976105,,16.671401619302802
470,4.934722222222223,16.097805279749448,53.77980957304115,,16.297255611475332
480,5.082777777777777,16.58305337023955,54.17941502613123,,16.790430271450557
490,4.867222222222222,15.904066184001913,53.44218454863162,,16.104795609334673
500,5.220555555555555,17.065802969839925,54.70354735906051,,17.269972150530496
510,5.283333333333334,17.28128433251952,55.09589320189841,,17.487699175066115
520,5.005833333333334,16.319454752232417,53.851445481973705,,16.524153085370198
